"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0030248XBH24W","H002","05-1","","青年詩歌(二）　　　　　　　　","50","","4710080020503","","0","","","50","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","35","35","2019/07/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4101.","","","","","","2004/01/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","0","0","","2023/02/02","2023/02/01","2023/02/02","2023/02/02","","","","0","0","","","","","","","","","","","0","","190703114358","","","","","","","","","","","","","","",""
"00K0030248XBH24X","H003","05-1","","青年詩歌(三)","50","","4710080030502","","0","","","50","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","35","35","2019/07/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4101.","","","","","","2004/01/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","0","0","2017/02/15","2023/02/02","2020/12/28","2023/02/02","2023/02/02","","","","0","0","","","","","","","","","","","0","","190703114326","","","","","","","","","","","","","","",""
"00K0030248XBH25I","S003","04-1","","靈恩佈道會旗（橫式6m×0.6m）","850","","S003","501","0","","","850","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","618.38528","563.59953","2024/02/06","2","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/01/26","2024/10/09","2020/12/28","2024/10/09","2014/12/29","","","","0","0","","","","","","","","","","","0","","240206171556","","","","","","","","","","","","","","",""
"00K0030248XBH25J","S004","04-1","","靈恩佈道會旗/直式0.6m×1.5m","200/9折","","S004","108","0","","","200","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","-208.48096","107.78571","2021/10/15","5","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/09/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/09/21","","2020/12/28","","","","","","0","0","","","","","","","","","","","0","","211015090648","","","","","","","","","","","","","","",""
"00K0030248XBH25K","S005","04-1","","洗禮旗（直式30Cm×180Cm）","200(九折)","","S005","501","0","","","200","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","135.31999","135.27055","2024/09/05","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/09/06","2024/10/16","2021/12/30","2024/10/16","2021/12/30","","","","0","0","","","","","","","","","","","0","","240905181834","","","","","","","","","","","","","","",""
"00K0030248XBH25L","S006A","04-1","","大不鏽鋼聖餐杯盤（含中板）","750(特價)","","S006A","513","0","","","750","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","474.3258","493.49918","2024/08/14","0","0","22","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/02/21","2014/11/17","2024/02/21","2014/11/17","2014/11/17","","","","0","0","","","","","","","","","","","0","","240814122338","","","","","","","","","","","","","","",""
"00K0030248XBH25N","S006C","04-1","","壓克力聖餐杯　　　　　　　　　","5/只","","S006C","506","0","","","5","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2.79854","2.79864","2019/06/13","300","0","11929","10117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/09","2024/10/28","2021/12/30","2024/10/28","2022/09/29","","","","0","0","","","","","","","","","","","0","","190613135742","","","","","","","","","","","","","","",""
"00K0030248XBH25Q","S007","04-1","","不鏽鋼聖餐餅盤（小）　　　","140","","S007","513","0","","","140","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","59.5","62.5","2016/11/11","1","0","27","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/09/03","2023/10/17","2024/09/03","2023/10/17","2023/10/31","","","","0","0","","","","","","","","","","","0","","161111150608","","","","","","","","","","","","","","",""
"00K0030248XBH25T","S010","04-1","","禮拜日記(新版)","150(工本費)","","4714140010800","102","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","81.88387","88.70001","2022/04/11","10","50","261","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/02/01","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","220411105608","","","","","","","","","","","","","","",""
"00K0030248XBH25V","S011B","04-2","","勸慰詞/未信(含信封)　　　","特價10元","","S011B","","0","","","10","0","0","0","0","0","0","","0","0","0","封","封","1","封","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","16","16","2026/01/21","100","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/07/28","2018/07/29","2020/12/28","2018/07/29","2020/12/28","","","","0","0","","","","","","","","","","","0","","260121202526","","","","","","","","","","","","","","",""
"00K0030248XBH262","S020","04-2","","訂婚禮儀節布　　　　　　　　　","300","","S020","","0","","","300","0","0","0","0","0","1","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","180","180","2007/07/21","0","0","101","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2021/11/09","2023/01/01","2021/11/09","2023/01/01","","","","0","0","","","","","","","","","","","0","","110303123403","","","","","","","","","","","","","","",""
"00K0030248XBH263","S021A","04-2","","婚禮儀節綢布　　　　　　","400","","S021A","","0","","","400","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","240","240","2007/07/21","0","0","41","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/12/22","2021/12/30","2023/12/22","2023/12/22","","","","0","0","","","","","","","","","","","0","","110303123403","","","","","","","","","","","","","","",""
"00K0030248XBH264","S021B","04-2","","婚禮來賓簽名綢","300","","S021B","","0","","","300","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","180","180","2020/05/06","0","0","53","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2024/09/10","2023/01/01","2024/09/10","2024/09/10","","","","0","0","","","","","","","","","","","0","","200506181001","","","","","","","","","","","","","","",""
"00K0030248XBH266","S022A","04-2","","喪禮儀節絨布","400","","S022A","","0","","","400","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","142.86004","142.85121","2020/05/08","0","0","29","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2008/02/22","2024/05/13","2024/01/05","2024/05/13","2024/05/13","","","","0","0","","","","","","","","","","","0","","200508163521","","","","","","","","","","","","","","",""
"00K0030248XBH269","S025","02-2","","見證傳單　　　　　　　　　　　","(1.1)/張","","S025","103","0","","","1.1","0","0","0","0","0","0","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.72","0.71547","2021/08/17","0","0","162557","5230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2023/11/23","","2023/11/23","","","","","","0","0","","","","","","","","","","","0","","210817111518","","","","","","","","","","","","","","",""
"00K0030248XBH26A","S033","04-1","","安息日旗(黃底紅字60*200cm)　　","150","","S033","501","0","","","150","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","240","240","2021/09/29","5","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2022/09/19","2024/01/05","2022/09/19","2021/11/14","","","","0","0","","","","","","","","","","","0","","210929094946","","","","","","","","","","","","","","",""
"00K0030248XBH26B","S026","02-2","","福音傳單　　　　　　　　　　　","(1.1)/張","","S026","103","0","","","1.1","0","0","0","0","0","0","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.72001","0.71997","2021/08/17","0","0","49689","9530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2023/12/22","","2023/12/22","","","","","","0","0","","","","","","","","","","","0","","210817111527","","","","","","","","","","","","","","",""
"00K0030248XBH26I","S041A","09-1","","哈利路亞貼紙(原版)","30","","4711904110400","101","0","","","30","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","10.50209","10.50209","2020/01/30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/01/21","2023/08/25","2024/01/05","2023/08/25","2024/01/05","","","","0","0","","","","","","","","","","","0","","200324160021","","","","","","","","","","","","","","",""
"00K0030248XBH26J","S041B","09-1","","哈利路亞貼紙(內貼.一套三式)　","10","","4711904120409","","0","","","10","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","24","20.41911","2020/08/10","0","0","261","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","200810102708","","","","","","","","","","","","","","",""
"00K0030248XBH26T","S057B","04-1","","大講台鐘","3900(特價3000)","","4713007921181","205","0","","","3000","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1950","1950","2022/09/15","0","0","83","70","11","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/10/31","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2017/01/08","2022/12/25","2021/12/30","2022/12/25","2021/12/30","","","","0","0","","","","","","","","","","","0","","220915155301","","","","","","","","","","","","","","",""
"00K0030248XBI27I","S018A","04-2","","喪禮二折式程序單(彩色)","3/(印刷排版費另計)","","S018A","","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.62985","0.63006","2020/01/03","0","0","715","-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/05/09","2024/12/30","2021/12/17","2024/12/30","","","","","0","0","","","","","","","","","","","0","","200103145518","","","","","","","","","","","","","","",""
"00K0030248XBI27W","C013","02-1","","創世記查經指引(楊約翰 著)","150","","9789867893468","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.98649","89.99325","2021/03/16","50","0","0","0","0","0","5","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2011/01/06","2022/09/15","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210316084711","","","","","","","","","","","","","","",""
"00K0030248XBI27X","C024","02-1","","福音小書/生命中的美好禮物","150","","9789869770033","104","0","福音類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","50","50","2021/03/16","0","0","480","377","0","0","51","73","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/09/18","","2024/01/01","","","","","","1","0","","","","","","","","","","","0","","210316090110","","","","","","","","","","","","","","",""
"00K0030248XBI28J","C100","02-1","","小先知書略解(新版)朱榮道 著","150","","9789579214148","104","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","78.39895","78.39684","2021/03/16","50","0","296","148","0","0","18","21","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2017/05/26","2024/12/27","2023/01/01","2024/12/27","2021/12/30","","","","1","0","","","","","","","","","","","0","","210316090243","","","","","","","","","","","","","","",""
"00K0030248XBI28L","C170","02-1","","6折/哥林多後書釋義(蔡梅曦著)","200","","9789579214292","","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","37.46646","37.467","2023/12/29","100","0","366","347","0","0","6","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2007/08/28","2022/12/23","2022/11/23","2022/12/23","2022/12/23","","","","1","0","","","","","","","","","","","0","","231229144921","","","","","","","","","","","","","","",""
"00K0030248XBI28O","C116","02-1","","尼希米記釋義(郭祝壽著)","200","","9789579786300","","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","47.60248","47.6036","2021/03/24","50","0","372","320","0","0","18","18","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/12","","2022/11/23","","","","","","1","0","","","","","","","","","","","0","","210324151533","","","","","","","","","","","","","","",""
"00K0030248XBI29L","S047A","04-1","","高級原木匾額(南洋木)3.5*1.5尺","4300","","S047A","504","0","","","4300","0","0","0","0","0","0","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2391.14065","2857.5","2026/03/02","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/08/30","2024/12/17","2023/01/01","2024/12/17","2023/01/01","","","","0","0","","","","","","","","","","","0","","260302085616","","","","","","","","","","","","","","",""
"00K0030248XBI29N","S047B","04-1","","高級原木匾額(南洋木)3.0*1.4尺","3700","","S047B","504","0","","","3700","0","0","0","0","0","0","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1428.98812","1428.98812","2026/03/02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/20","2023/07/20","2023/11/20","2023/07/20","2023/11/20","","","","0","0","","","","","","","","","","","0","","260302085628","","","","","","","","","","","","","","",""
"00K0030248XBJ2AA","C183","02-1","","洞裏乾坤(郭祝壽 著)","300","","9789867893185","","0","信仰類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","146.8257","146.82803","2021/03/24","50","0","318","248","0","0","-33","-33","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/02/22","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2011/12/16","2023/07/04","2021/12/30","2023/07/04","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324152105","","","","","","","","","","","","","","",""
"00K0030248XBJ2AE","C144","02-1","","靈糧分享-耶利米書(王明昌著)","150","","9789579786317","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","34.16185","34.16039","2021/03/24","100","0","84","60","0","0","17","17","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2011/01/27","","2022/11/23","","","","","","1","0","","","","","","","","","","","0","","210324151656","","","","","","","","","","","","","","",""
"00K0030248XBJ2AM","CCL111007","08-5","","漫畫福音－大衛‧所羅門(證主)","200","","9789579189415","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","140","140","2025/12/01","5","0","2","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2021/08/02","2024/11/30","2021/08/02","2021/08/02","","","","1","0","","","","","","","","","","","0","","251201104357","","","","","","","","","","","","","","",""
"00K0030248XBJ2AR","CCL111008","08-5","","漫畫福音－耶穌的比喻(證主)","200","","9789579189507","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","136.75","140","2025/12/01","5","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/08/26","2024/11/30","2023/08/26","2023/11/30","","","","1","0","","","","","","","","","","","0","","251201104403","","","","","","","","","","","","","","",""
"00K0030248XBJ2BC","C176","02-1","","申命記導論 (陳勝全 著)","150","","9789867893123","101","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","41.56967","41.56967","2021/03/24","100","0","667","587","0","0","3","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/08","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/11/25","2022/07/07","2021/12/30","2022/07/07","","","","","1","0","","","","","","","","","","","0","","210324152033","","","","","","","","","","","","","","",""
"00K0030248XBJ2C9","C177","02-1","","6折/申命記查經(上)(陳勝全著)","200","","9789867893130","101","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","75.42222","75.21111","2021/03/24","100","0","0","-2","0","0","47","46","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/08","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2023/08/07","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210324152039","","","","","","","","","","","","","","",""
"00K0030248XBK2CU","C145","02-1","","被擄歸回的信息(林賢明著)","300","","9786269698677","101","0","經卷類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","107.03825","107.0382","2023/11/22","100","0","748","696","0","0","100","108","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/10/24","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","231122115241","","","","","","","","","","","","","","",""
"00K0030248XBK2CV","S016A","04-2","","白包／賻儀袋","2元/個","","S016A","","0","","","2","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.71997","0.71992","2022/09/19","1000","0","9339","4238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/19","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","220919140058","","","","","","","","","","","","","","",""
"00K0030248XBK2D2","CUNP62ABU","01","","新標點和合本膠皮聖經(藍)","440","","9789867530035","302","0","","","440","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","264","264","2022/06/29","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/03/29","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/04/05","2024/09/03","2024/04/05","2024/09/03","2024/09/03","","","","1","0","","","","","","","","","","","0","","220629152636","","","","","","","","","","","","","","",""
"00K0030248XBK2D5","C147","02-1","","五大教義釋疑(順道文集1)","240","","9789579786331","101","0","教義類","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","55.81494","55.81494","2021/03/24","100","0","0","0","0","0","13","12","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/21","2024/06/04","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210324151708","","","","","","","","","","","","","","",""
"00K0030248XBK2D8","S030A","02-2","","傳單加印地址版費(5000張以下)","350","","S030A","","0","","","350","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","350","350","2022/02/11","0","0","46","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2023/11/23","","2023/11/23","","","","","","0","0","","","","","","","","","","","0","","220211092637","","","","","","","","","","","","","","",""
"00K0030248XBK2DK","318","09-4","","匾額：基督是我家之主(信望愛)","1200/1080","","4713027031808","214","0","","","1200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","742.75","742.82789","2023/11/29","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2015/11/15","","2015/11/15","","","","","","0","0","","","","","","","","","","","0","","231129135901","","","","","","","","","","","","","","",""
"00K0030248XBK2EI","CCT1173","01","","靈修版黑皮拉鍊聖經(漢語)","1900","","9789625131733","301","0","","","1900","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1044.81347","1235","2023/03/29","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/12/20","2022/11/11","2016/12/31","2022/11/11","","","","","1","0","","","","","","","","","","","0","","230329161829","","","","","","","","","","","","","","",""
