"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LE98M46R5","FG035-04","09-2","","汽車掛飾-鴿子(四季)","210/特190","","4713027424815","401","0","","","190","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","130","129.99841","2024/07/16","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2023/11/30","2024/11/27","2023/11/30","2023/11/30","","","","0","0","","","","","","","","","","","0","","240716150920","","","","","","","","","","","","","","",""
"00K0010LE9G346VD","C283","02-1","","5-4教會歷史的進程與落實","500","","9786269793662","101","0","教會論","","500","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","167.35647","167.3549","2024/12/13","100","0","288","269","0","0","37","38","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/07/19","2023/12/08","2020/12/28","2023/12/08","2022/08/05","","","","1","0","","","","","","","","","","","0","","241213122111","","","","","","","","","","","","","","",""
"00K0010LEA59V7QM","9789861989723","07-2","","濃情蜜意(校園)","320","","978986198723","201","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","280","280","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/09/12","2025/09/11","2025/09/12","2025/09/11","2025/09/12","","","","1","0","","","","","","","","","","","0","","260319113245","","","","","","","","","","","","","","",""
"00K0010LEB6L78D0","C284","02-1","","走入信仰的深處(洪明道)","300","","9786269793693","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","113.3948","113.39417","2024/12/13","0","0","669","636","0","0","31","34","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/25","2023/11/12","2021/12/30","2023/11/12","2021/12/30","","","","1","0","","","","","","","","","","","0","","241213122114","","","","","","","","","","","","","","",""
"00K0010LEB6YC8DH","C285","02-1","","以斯帖記講壇(黃基甸)","350","","9786269793655","101","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","86.59469","86.59476","2024/12/13","0","0","746","737","0","0","32","38","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/16","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/12","","","","","",""," ","1","0","","","","","","","","","","","","","241213122117","","","","","","","","","","","","","","",""
"00K0010LEB70T8DP","C286","02-1","","石頭的祈禱-繪本","350","","9786269793679","104","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","105","105","2024/12/13","0","0","335","286","0","0","203","213","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/18","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/21","","","","","",""," ","1","0","","","","","","","","","","","","","241213122122","","","","","","","","","","","","","","",""
"00K0010LEF3PIAFS","9781932184631","07-4","","聖經希臘文基礎：課本(麥種)","850","","9781932184631","215","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","566.75","566.75","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/31","2024/07/23","2024/07/31","2024/07/31","",""," ","0","0","","","","","","","","","","","","","240723191839","","","","","","","","","","","","","","",""
"00K0010LEGK8OBVZ","9781951456016","07-4","","聖經希臘文基礎：動詞觀點(麥種)","400","","9781951456016","215","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","266.66667","266.66667","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/26","2024/07/23","2024/07/26","2024/07/26","",""," ","0","0","","","","","","","","","","","","","240723191816","","","","","","","","","","","","","","",""
"00K0010LEGKBABWO","9781951456221","07-4","","新約希臘文進深(麥種)","1450","","9781951456221","215","0","","","1450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","967","967","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/26","2024/07/23","2024/07/26","2024/07/26","",""," ","0","0","","","","","","","","","","","","","240723191952","","","","","","","","","","","","","","",""
"00K0010LEOCOV4EU","503-3","08-4","","敵人派(道聲繪本)","280","","9789864004737","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2024/07/31","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/05/10","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/22","2024/06/30","2025/01/22","2024/06/30","2025/01/22","",""," ","1","0","","","","","","","","","","","0","","240731163501","","","","","","","","","","","","","","",""
"00K0010LF213X2UM","S006A-1","04-1","","小不鏽鋼聖餐杯盤（含中板）","600(特價)","","S006A-1","513","0","","","600","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","296.50568","296.4983","2024/08/14","0","0","68","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/14","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/14","2024/12/03","","2024/12/03","","",""," ","0","0","","","","","","","","","","","","","240814122526","","","","","","","","","","","","","","",""
"00K0010LF8E1N9AC","GBG001","09-3","","愛的旋律/留言夾(華宣)","79","","4711342385606","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.54148","52.4083","2024/08/20","0","0","10","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820170430","","","","","","","","","","","","","","",""
"00K0010LF8E3P9AY","GBG002","09-3","","禱告的熊/留言夾(華宣)","79","","4711342385613","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.52788","52.33528","2024/08/20","0","0","9","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/28","","","","","",""," ","0","0","","","","","","","","","","","","","240820170456","","","","","","","","","","","","","","",""
"00K0010LF8E4E9B6","GBG003","09-3","","喜樂畫夾/留言夾(華宣)","79","","4711342385620","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.50101","52.35846","2024/08/20","0","0","11","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/11","","","","","",""," ","0","0","","","","","","","","","","","","","240820170523","","","","","","","","","","","","","","",""
"00K0010LF8E529BE","GBG004","09-3","","耶穌愛你/留言夾(華宣)","79","","4711342385637","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.49742","52.42","2024/08/20","0","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820170553","","","","","","","","","","","","","","",""
"00K0010LF8I9U9EG","CRL0203","09-3","","世上的光_明信片(含信封)(華宣)","35","","957995883","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.374","23.374","2024/08/20","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/27","2025/06/25","2025/08/27","2025/08/27","",""," ","0","0","","","","","","","","","","","","","240820183502","","","","","","","","","","","","","","",""
"00K0010LF8IAK9EO","CRL0204","09-3","","慈愛常存_明信片(含信封)(華宣)","35","","957995884","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.56","23.56","2024/08/20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/06/01","2024/10/04","2025/06/01","2025/06/01","",""," ","0","0","","","","","","","","","","","","","240820183528","","","","","","","","","","","","","","",""
"00K0010LF8ICS9F9","CRL0206","09-3","","互相效力_明信片(含信封)(華宣)","35","","957995886","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.27","23.27","2024/08/20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/21","2024/10/04","2025/08/21","2025/08/21","",""," ","0","0","","","","","","","","","","","","","240820183644","","","","","","","","","","","","","","",""
"00K0010LF8IDB9FH","CRL0207","09-3","","主是真光_明信片(含信封)(華宣)","35","","957995887","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.30667","23.30667","2024/08/20","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/21","2024/10/04","2025/08/21","2025/08/21","",""," ","0","0","","","","","","","","","","","","","240820183702","","","","","","","","","","","","","","",""
"00K0010LF8IME9GM","MAY211","09-3","","手黃_壓克力磁鐵(華宣)","59","","4711342385453","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.10527","39.1","2024/08/20","0","0","5","8","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/03","","","","","",""," ","0","0","","","","","","","","","","","","","240820184353","","","","","","","","","","","","","","",""
"00K0010LF8IPH9H7","MAY212","09-3","","鴿子紫_壓克力磁鐵(華宣)","59","","4711342385460","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.4","39.2","2024/08/20","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/21","2025/11/27","2025/10/21","2025/11/27","2025/11/27","",""," ","0","0","","","","","","","","","","","","","240820184422","","","","","","","","","","","","","","",""
"00K0010LF8IQ59HF","MAY213","09-3","","山脈綠_壓克力磁鐵(華宣)","59","","4711342385477","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.11555","39.08148","2024/08/20","0","0","14","14","0","0","0","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820184450","","","","","","","","","","","","","","",""
"00K0010LF8IQU9HN","MAY214","09-3","","帆船灰_壓克力磁鐵(華宣)","59","","4711342385484","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.39711","39","2024/08/20","0","0","5","8","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820184517","","","","","","","","","","","","","","",""
"00K0010LFAH23BKB","PG29-3","09-1","","十誡帆布畫(中文版)","500/290","","PG29-3","108","0","","","290","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","74.83879","74.61335","2024/08/22","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/19","2024/12/06","","2024/12/06","","",""," ","0","0","","","","","","","","","","","","","240822181852","","","","","","","","","","","","","","",""
"00K0010LFAHIJBKJ","PG29-4","09-1","","十誡帆布畫(英文版)","500/290","","PG24-4","108","0","","","290","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","6.712","100","2024/08/23","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/13","2024/11/13","","2024/11/13","","",""," ","0","0","","","","","","","","","","","","","240823091555","","","","","","","","","","","","","","",""
"00K0010LFLCJE78M","KMU1-1","03-1","","幼兒班詩歌本1-1(宗教教育教材)","150","","kmu1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","100","100","2024/09/20","0","0","-3","-3","15","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/05","2024/09/02","2025/12/05","2025/12/05","",""," ","0","0","","","","","","","","","","","","","240920144436","","","","","","","","","","","","","","",""
"00K0010LFR2CK3R9","LT400","09-1","","龍潭建堂奉獻-慈繩愛索400","400","","4710012204001","900","0","","","400","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","363.33333","363.33332","2024/09/08","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/08/20","2025/11/14","2024/09/08","2025/11/14","2024/09/08","","","","0","0","","","","","","","","","","","0","","240908125037","","","","","","","","","","","","","","",""
"00K0010LFR2CU3RB","LT500","09-1","","龍潭建堂奉獻-慈繩愛索500","500","","4710012205008","401","0","","","500","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","510","510","2024/09/08","2","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/20","2025/11/02","2025/08/20","2025/11/02","2025/11/02","","","","0","0","","","","","","","","","","","0","","240908125147","","","","","","","","","","","","","","",""
"00K0010LFU55I9DX","SR57ARTIZ9P","01","","婚禮聖經禮盒(橘/藍)(聖資)","2200","","4711342385682","303","0","","","2200","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1760","1760","2026/04/23","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/17","2025/06/16","2025/06/17","2025/06/16","2025/06/17","",""," ","1","0","","","","","","","","","","","0","","260423084619","","","","","","","","","","","","","","",""
"00K0010LG66ZB3XK","JHT1-1","03-1","","國中班詩歌教員本1-1(宗教教育)","150","","jht1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","90","90","2024/09/23","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/08/22","","2024/08/22","",""," ","0","0","","","","","","","","","","","","","240923143548","","","","","","","","","","","","","","",""
"00K0010LG67673Y6","JHS1-1","03-1","","國中班詩歌學員本1-1(宗教教育)","150","","jhs1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","90","90","2024/09/23","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/08/22","","2024/08/22","",""," ","0","0","","","","","","","","","","","","","240923143555","","","","","","","","","","","","","","",""
"00K0010LGFC61EKZ","GAX005","09-3","","世上的光：壓克力吊飾(華宣)","79","","4711342386214","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.33333","52.38088","2024/10/01","0","0","12","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2017/06/16","","2017/06/16","","","","0","0","","","","","","","","","","","0","","241001164623","","","","","","","","","","","","","","",""
"00K0010LGFC69EL1","GAX006","09-3","","持續禱告：壓克力吊飾(華宣)","79","","4711342386221","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.46222","52.35468","2024/10/01","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/10/27","2021/10/01","2021/10/27","2021/10/01","2021/10/27","","","","0","0","","","","","","","","","","","0","","241001164626","","","","","","","","","","","","","","",""
"00K0010LGFC6MELE","GAX007","09-3","","神同在：壓克力吊飾(華宣)","79/斷版","","4711342386238","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","52.35294","52.37826","2026/05/07","20","0","10","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/05/04","2017/10/30","2017/10/01","2017/10/30","2017/10/30","","","","0","0","","","","","","","","","","","0","","260507152921","","","","","","","","","","","","","","",""
"00K0010LGFC7NELN","GAX008","09-3","","神就是愛：壓克力吊飾(華宣)","79","","4711342386245","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","52.41667","52.4","2024/10/01","0","0","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2009/01/05","2016/12/31","2009/01/05","2009/01/05","","","","0","0","","","","","","","","","","","0","","241001164633","","","","","","","","","","","","","","",""
"00K0010LGP19S5BL","PRAY001","09-5","","我的第一本禱告書(森日禮)","120/特價99","","PRAY001","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","68.58333","68.375","2025/10/19","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","2025/12/03","2024/12/09","2025/12/03","","",""," ","0","0","","","","","","","","","","","","","251019170436","","","","","","","","","","","","","","",""
"00K0010LGP1D05C0","PRAY002","09-5","","我的第一本感謝書(森日禮)","120/特價99","","PRAY002","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","69.46154","69.46154","2025/10/16","0","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","2024/11/03","2025/10/15","2024/11/03","2024/11/07","",""," ","0","0","","","","","","","","","","","","","251016092636","","","","","","","","","","","","","","",""
"00K0010LGP1E45C8","PRAY003","09-5","","我的第一本祈求書(森日禮)","120/特價99","","PRAY003","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","69.46154","69.46154","2025/10/16","0","0","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","","2025/10/15","","","",""," ","0","0","","","","","","","","","","","","","251016092821","","","","","","","","","","","","","","",""
"00K0010LGP2355CW","PRAYSET001","09-5","","禱告書套書(森日禮)","330","","4710474921010","417","0","","","330","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","220","220","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/09","2025/06/25","2025/08/08","2025/06/25","2025/08/08","",""," ","0","0","","","","","","","","","","","","","241011174025","","","","","","","","","","","","","","",""
"00K0010LGPEDZ6SZ","NC003","09-5","","簡約筆記本-玫瑰粉(森日禮)","120","","4711430031200","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/05/16","2024/11/07","2025/05/16","2025/05/16","",""," ","0","0","","","","","","","","","","","","","241011171908","","","","","","","","","","","","","","",""
