"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LBPBEZGD0","FSC003-01","09-2","","經文大書籤-典雅(四季)","30","","4713027423214","401","0","","","30","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","18.80059","18.68423","2024/04/17","0","0","21","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/27","2023/08/17","2020/12/28","2023/08/17","2023/08/17","","","","0","0","","","","","","","","","","","0","","240417161216","","","","","","","","","","","","","","",""
"00K0010LD9FT0AC1","9786263057678","07-1","","過曝世代(親子天下)","400","","9786263057678","900","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","277.5","277.5","2024/06/25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/05/30","2024/07/31","2024/05/30","2024/07/31","2024/07/31","",""," ","0","0","","","","","","","","","","","0","","250219143241","","","","","","","","","","","","","","",""
"00K0010LDNI74845","C282","02-1","","出埃及記要訓(陳恆道著)","400","","9786269793648","104","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","99.79464","99.79442","2024/12/13","0","0","668","652","0","0","34","34","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/06/25","","","","","",""," ","1","0","","","","","","","","","","","","","241213122108","","","","","","","","","","","","","","",""
"00K0010LDOFV29BJ","SW2-4","11","","少年班學員本2-4(宗教教育教材)","200","","sw2-4","703","0","","","200","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2024/06/26","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/06/26","","2024/06/26","",""," ","0","0","","","","","","","","","","","","","240626200707","","","","","","","","","","","","","","",""
"00K0010LDOKHU9C8","JM2-4","11","","幼年班教員本2-4(宗教教育教材)","250","","jm2-4","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2024/06/26","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/06/26","","2024/06/26","",""," ","0","0","","","","","","","","","","","","","240626192320","","","","","","","","","","","","","","",""
"00K0010LDOKJY9CO","JE2-4","11","","幼年班習作本2-4(宗教教育教材)","200","","je2-4","703","0","","","200","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2024/06/26","0","0","3","3","9","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/14","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/06/09","2025/01/01","2025/06/09","2025/06/09","",""," ","0","0","","","","","","","","","","","","","240626192846","","","","","","","","","","","","","","",""
"00K0010LDOLLO9D5","KP2-4","11","","幼兒班掛圖2-4(宗教教育教材)","400","","kp2-4","703","0","","","400","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","295","295","2024/06/26","0","0","1","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/24","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/06/25","2024/06/26","2025/06/25","2025/06/25","",""," ","0","0","","","","","","","","","","","","","240626200352","","","","","","","","","","","","","","",""
"00K0010LDOMF09DI","KG2-4","11","","幼兒班教具本2-4(宗教教育教材)","450","","kg2-4","703","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","340","340","2024/06/26","0","0","3","2","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/06/23","2024/06/26","2025/06/23","2025/06/23","",""," ","0","0","","","","","","","","","","","","","240626200841","","","","","","","","","","","","","","",""
"00K0010LDOMGD9DQ","KM2-4","11","","幼兒班教員本2-4(宗教教育教材)","250","","km2-4","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/06/26","0","0","-4","-4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/24","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/26","2025/01/01","2025/05/26","2025/05/26","",""," ","0","0","","","","","","","","","","","","","240626200852","","","","","","","","","","","","","","",""
"00K0010LDOMI89E4","KE2-4","03-1","","幼兒班習作本2-4(宗教教育教材)","200","","ke2-4","703","0","","","200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2025/12/05","0","0","4","4","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/13","2024/06/26","2025/12/13","2025/12/13","",""," ","0","0","","","","","","","","","","","","","251205120119","","","","","","","","","","","","","","",""
"00K0010LDOMPA9FR","JW2-4","11","","幼年班學員本2-4(宗教教育教材)","200","","jw2-4","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","150","150","2024/06/26","0","0","4","4","9","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/26","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/06/09","2024/06/26","2025/06/09","2025/06/09","",""," ","0","0","","","","","","","","","","","","","240626201044","","","","","","","","","","","","","","",""
"00K0010LDREMHBBQ","OCJ1006","09-3","","白熊粉藍色伸縮筆袋(華宣)","199","","4711342381523","303","0","","","199","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","133.33333","133.33333","2024/06/30","0","0","0","0","0","0","20","20","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/20","2025/03/30","2024/09/20","2025/03/30","2025/03/30","",""," ","0","0","","","","","","","","","","","0","","240630233113","","","","","","","","","","","","","","",""
"00K0010LDRENEBBU","OCJ1009","09-3","","新晨(黃色)伸縮筆袋(華宣)","199","","4711342385538","303","0","","","199","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","132.26267","132.26267","2024/06/30","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/21","2025/03/15","2025/01/21","2025/03/15","2025/03/15","",""," ","0","0","","","","","","","","","","","0","","240630233102","","","","","","","","","","","","","","",""
"00K0010LDSET0BN3","OCJ1010","09-3","","智慧(咖啡)伸縮筆袋(華宣)","199","","4711342385545","703","0","","","199","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","132.27083","132.27083","2024/06/30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/05","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/12/28","2025/01/23","2024/12/28","2025/01/23","2025/01/23","","","","0","0","","","","","","","","","","","0","","240630233053","","","","","","","","","","","","","","",""
"00K0010LDSWTHBW0","CHT0033","08-2","","約拿和大魚大搜尋(漢語)","300","","4711015013003","301","0","","","300","0","0","0","0","0","0","","0","0","0","套","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","196","195","2026/05/12","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/01/22","2025/05/10","2025/01/22","2025/05/10","2025/05/10","","","","0","0","","","","","","","","","","","0","","260512150847","","","","","","","","","","","","","","",""
"00K0010LDSWTUBW2","CHT0019","08-1","","但以理和獅子大搜尋(漢語)","300","","9789888733019","301","0","","","300","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","195","2026/05/12","1","0","3","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2013/04/19","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2025/12/08","2023/09/07","2025/12/08","2023/09/07","2023/09/07","","","","0","0","","","","","","","","","","","0","","260512150825","","","","","","","","","","","","","","",""
"00K0010LE94RM6EX","8997","08-2","","童唸金句-幼兒聖經故事(中主)","380/缺書","","9789624888195","204","0","","","380","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","285","285","2026/05/21","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/16","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/20","2024/12/05","2024/11/20","2024/12/05","2024/12/05","",""," ","1","0","","","","","","","","","","","","","260521140129","","","","","","","","","","","","","","",""
"00K0010LE97AK6QY","FG035-01","09-2","","汽車掛飾-祈禱(四季)","210/特190","","4713027424785","401","0","","","190","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","129.99344","129.99899","2024/07/16","0","0","5","10","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/04/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2017/11/10","2024/11/27","2017/11/10","2020/12/28","",""," ","0","0","","","","","","","","","","","0","","240716150944","","","","","","","","","","","","","","",""
"00K0010LE989P6R0","FG035-02","09-2","","汽車掛飾-愛心(四季)","210/特190","","4713027424792","401","0","","","190","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","129.99996","130.00909","2024/07/16","0","0","4","8","0","0","6","6","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/04/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2018/05/11","2024/11/27","2018/05/11","2020/12/28","",""," ","0","0","","","","","","","","","","","0","","240716151007","","","","","","","","","","","","","","",""
"00K0010LE98IH6R3","FG035-03","09-2","","汽車掛飾-十架(四季)","210/特190","","4713027424808","401","0","","","190","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","130.42728","130.00534","2024/07/16","2","0","4","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/04/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/11/28","2024/11/27","2024/11/28","2024/11/28","","","","0","0","","","","","","","","","","","0","","240716151027","","","","","","","","","","","","","","",""
"00K0010LE98M46R5","FG035-04","09-2","","汽車掛飾-鴿子(四季)","210/特190","","4713027424815","401","0","","","190","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","130","129.99955","2024/07/16","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2013/04/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2023/11/30","2024/11/27","2023/11/30","2023/11/30","","","","0","0","","","","","","","","","","","0","","240716150920","","","","","","","","","","","","","","",""
"00K0010LE9G346VD","C283","02-1","","5-4教會歷史的進程與落實","500","","9786269793662","101","0","教會論","","500","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","167.35647","167.3549","2024/12/13","100","0","288","265","0","0","37","38","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/07/19","2023/12/08","2020/12/28","2023/12/08","2022/08/05","","","","1","0","","","","","","","","","","","0","","241213122111","","","","","","","","","","","","","","",""
"00K0010LEA59V7QM","9789861989723","07-2","","濃情蜜意(校園)","320","","978986198723","201","0","","","320","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","280","280","2026/03/19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/09/12","2025/09/11","2025/09/12","2025/09/11","2025/09/12","","","","1","0","","","","","","","","","","","0","","260319113245","","","","","","","","","","","","","","",""
"00K0010LEB6L78D0","C284","02-1","","走入信仰的深處(洪明道)","300","","9786269793693","","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","113.3948","113.39417","2024/12/13","0","0","669","618","0","0","31","34","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/25","2023/11/12","2021/12/30","2023/11/12","2021/12/30","","","","1","0","","","","","","","","","","","0","","241213122114","","","","","","","","","","","","","","",""
"00K0010LEB6YC8DH","C285","02-1","","以斯帖記講壇(黃基甸)","350","","9786269793655","101","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","86.59469","86.59476","2024/12/13","0","0","746","731","0","0","32","38","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/16","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/12","","","","","",""," ","1","0","","","","","","","","","","","","","241213122117","","","","","","","","","","","","","","",""
"00K0010LEB70T8DP","C286","02-1","","石頭的祈禱-繪本","350","","9786269793679","104","0","","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","105","105","2024/12/13","0","0","335","270","0","0","203","213","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/18","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/21","","","","","",""," ","1","0","","","","","","","","","","","","","241213122122","","","","","","","","","","","","","","",""
"00K0010LEF3PIAFS","9781932184631","07-4","","聖經希臘文基礎：課本(麥種)","850","","9781932184631","215","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","566.75","566.75","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2022/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/31","2024/07/23","2024/07/31","2024/07/31","",""," ","0","0","","","","","","","","","","","","","240723191839","","","","","","","","","","","","","","",""
"00K0010LEGK8OBVZ","9781951456016","07-4","","聖經希臘文基礎：動詞觀點(麥種)","400","","9781951456016","215","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","266.66667","266.66667","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/26","2024/07/23","2024/07/26","2024/07/26","",""," ","0","0","","","","","","","","","","","","","240723191816","","","","","","","","","","","","","","",""
"00K0010LEGKBABWO","9781951456221","07-4","","新約希臘文進深(麥種)","1450","","9781951456221","215","0","","","1450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","967","967","2024/07/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/07/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/07/23","2024/07/26","2024/07/23","2024/07/26","2024/07/26","",""," ","0","0","","","","","","","","","","","","","240723191952","","","","","","","","","","","","","","",""
"00K0010LEOCOV4EU","503-3","08-4","","敵人派(道聲繪本)","280","","9789864004737","202","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2024/07/31","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2018/05/10","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/22","2024/06/30","2025/01/22","2024/06/30","2025/01/22","",""," ","1","0","","","","","","","","","","","0","","240731163501","","","","","","","","","","","","","","",""
"00K0010LF213X2UM","S006A-1","04-1","","小不鏽鋼聖餐杯盤（含中板）","600(特價)","","S006A-1","513","0","","","600","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","296.50568","296.4983","2024/08/14","0","0","68","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/14","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/08/14","2024/12/03","","2024/12/03","","",""," ","0","0","","","","","","","","","","","","","240814122526","","","","","","","","","","","","","","",""
"00K0010LF8E1N9AC","GBG001","09-3","","愛的旋律/留言夾(華宣)","79","","4711342385606","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.54148","52.4083","2024/08/20","0","0","10","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820170430","","","","","","","","","","","","","","",""
"00K0010LF8E3P9AY","GBG002","09-3","","禱告的熊/留言夾(華宣)","79","","4711342385613","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.52788","52.33528","2024/08/20","0","0","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/28","","","","","",""," ","0","0","","","","","","","","","","","","","240820170456","","","","","","","","","","","","","","",""
"00K0010LF8E4E9B6","GBG003","09-3","","喜樂畫夾/留言夾(華宣)","79","","4711342385620","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.50101","52.35846","2024/08/20","0","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/11","","","","","",""," ","0","0","","","","","","","","","","","","","240820170523","","","","","","","","","","","","","","",""
"00K0010LF8E529BE","GBG004","09-3","","耶穌愛你/留言夾(華宣)","79","","4711342385637","303","0","","","79","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.49742","52.42","2024/08/20","0","0","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820170553","","","","","","","","","","","","","","",""
"00K0010LF8I9U9EG","CRL0203","09-3","","世上的光_明信片(含信封)(華宣)","35","","957995883","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.374","23.374","2024/08/20","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/27","2025/06/25","2025/08/27","2025/08/27","",""," ","0","0","","","","","","","","","","","","","240820183502","","","","","","","","","","","","","","",""
"00K0010LF8IAK9EO","CRL0204","09-3","","慈愛常存_明信片(含信封)(華宣)","35","","957995884","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.56","23.56","2024/08/20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/06/01","2024/10/04","2025/06/01","2025/06/01","",""," ","0","0","","","","","","","","","","","","","240820183528","","","","","","","","","","","","","","",""
"00K0010LF8ICS9F9","CRL0206","09-3","","互相效力_明信片(含信封)(華宣)","35","","957995886","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.27","23.27","2024/08/20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/21","2024/10/04","2025/08/21","2025/08/21","",""," ","0","0","","","","","","","","","","","","","240820183644","","","","","","","","","","","","","","",""
"00K0010LF8IDB9FH","CRL0207","09-3","","主是真光_明信片(含信封)(華宣)","35","","957995887","303","0","","","35","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","23.30667","23.30667","2024/08/20","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/10/04","2025/08/21","2024/10/04","2025/08/21","2025/08/21","",""," ","0","0","","","","","","","","","","","","","240820183702","","","","","","","","","","","","","","",""
