"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LTX6SF8U7","PG47-20W","09-1","","20吋白色履行愛行李箱","2026","","PG47-20W","","0","","","2026","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1390","1646","2026/01/22","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7278Y6","PG47-20P","09-1","","20吋粉色履行愛行李箱","2026","","PG47-20P","","0","","","2026","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1390","2175.66667","2026/01/22","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX72S8YK","PG47-24W","09-1","","24吋白色履行愛行李箱","2399","","PG47-24W","","0","","","2399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1650","2134.25","2026/01/22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX73P8YT","PG47-20Y","09-1","","20吋黃色履行愛行李箱","2026","","PG47-20Y","","0","","","2026","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1390","1646.15","2026/01/22","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX74I8Z1","PG47-20BW","09-1","","20吋棕白色履行愛行李箱","2026","","PG47-20BW","","0","","","2026","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1390","6414","2026/01/22","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX74T8Z8","PG47-26W","09-1","","26吋白色履行愛行李箱","2499","","PG47-27W","","0","","","2499","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1800","2373.33333","2026/01/22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7568ZG","PG47-20B","09-1","","20吋黑色履行愛行李箱","2026","","PG47-20B","","0","","","2026","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1390","965","2026/01/22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7FO909","PG47-24P","09-1","","24吋粉色履行愛行李箱","2399","","PG47-24P","","0","","","2399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1650","3070","2026/01/22","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7GR91A","PG47-24Y","09-1","","24吋黃色履行愛行李箱","2399","","PG47-24Y","","0","","","2399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1650","2134.5","2026/01/22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7H691I","PG47-24BW","09-1","","24吋棕白色履行愛行李箱","2399","","PG47-24BW","","0","","","2399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1650","2272.75757","2026/01/22","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7HR929","PG47-24B","09-1","","24吋黑色履行愛行李箱","2399","","PG47-24B","","0","","","2399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1650","2894","2026/01/22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7IZ935","PG47-26P","09-1","","26吋粉色履行愛行李箱","2499","","PG47-26P","","0","","","2499","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1800","-6636","2026/01/22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7JQ93D","PG47-26Y","09-1","","26吋黃色履行愛行李箱","2499","","PG47-26Y","","0","","","2499","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1800","4487","2026/01/22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7K5944","PG47-26BW","09-1","","26吋棕白色履行愛行李箱","2499","","PG47-26BW","","0","","","2499","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1800","-5369","2026/01/22","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LTX7KS94F","PG47-26B","09-1","","26吋黑色履行愛行李箱","2499","","PG47-26B","","0","","","2499","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1800","-10014","2026/01/22","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LU2CUEDQO","SR57ATTI4.601","01","","玫瑰金仿皮輕便型聖經(聖資)","820","","9786267287637","303","0","","","820","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","600","613.97143","2026/01/28","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/27","2024/12/12","2019/12/30","2024/12/12","","",""," ","1","0","","","","","","","","","","","0","","260128161421","0","0","","0","0","0","","","","0","0","0","0","",""
"00K0010LU44IU21F","CUP04GR","09-5","","冰霸杯(大/灰)(六月夏天)","390","","4710000004613","416","0","","","390","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","247","252.33333","2026/02/11","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/12/07","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260211164205","0","0","","","","","","","","","","","","",""
"00K0010LU44UJ222","CUP05GR","09-5","","冰霸杯(小/灰)(六月夏天)","360","","4710000005610","416","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","208","234","2026/02/11","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260211164256","0","0","","","","","","","","","","","","",""
"00K0010LU5GON4RF","PB44LB","09-1","","只見耶穌-斜肩郵差包(淺藍)","399","","4711624413997","900","0","","","399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","243","243","2026/02/09","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LU5GRE4RN","PB44DB","09-1","","只見耶穌-斜肩郵差包(深藍)","399","","4711624423996","900","0","","","399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","243","243","2026/02/09","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LU5GS04RV","PB44VB","09-1","","只見耶穌-斜肩郵差包(復古藍)","399","","4711624443994","900","0","","","399","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","243","243","2026/02/09","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LU8CXW7N0","H41-H60A","05-1","","樂譜紙單譜(米色紙無浮水印)","230","","H41-H60A","704","0","","","230","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2026/02/02","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2025/10/15","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260202164017","0","0","","","","","","","","","","","","",""
"00K0010LUC9ZTDO1","OIJ204","09-3","","平安喜樂/手撕清潔巾(華宣)","120","","4711342389420","303","0","","","120","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","84","77.625","2026/02/06","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260206153843","0","0","","","","","","","","","","","","",""
"00K0010LUV009DOM","RP002","09-5","","迦密燙金紅包袋(6款10人)/迦密","特價100","","4712026021605","205","0","","","100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","78.88223","2026/04/17","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260417141526","0","0","","0","0","0","","","","0","0","0","0","",""
"00K0010LV457J37E","027-1","12","","活動看板","50","","027-1","","0","","","0","0","0","0","0","0","0","","0","0","0","套","套","1","套","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","5043.55555","2026/03/17","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260317143358","0","0","","","","","","","","","","","","",""
"00K0010LV59TE40Q","9789861985831","07-3","","安息日的真諦(校園)","280","","9789861985831","201","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","196","196","2026/03/04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LV5DCR463","FQ7501-05","09-2","","經文彩色名卡-恩典花園(四季)","75","","4713027460295","401","0","","","75","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46.42857","46.45333","2026/03/04","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260304165632","0","0","","","","","","","","","","","","",""
"00K0010LV5E7Z47K","FQ7501-03","09-2","","中英背經卡-詩歌智慧書(四季)","75","","4713027460271","401","0","","","75","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46.42857","46.42667","2026/03/04","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260304170745","0","0","","","","","","","","","","","","",""
"00K0010LV5E9847T","FQ7501-02","09-2","","中英背經卡-新約書信(四季)","75","","4713027460264","401","0","","","75","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46.42857","46.41333","2026/03/04","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260304170837","0","0","","","","","","","","","","","","",""
"00K0010LV5EAF481","FQ7501-04","09-2","","彩色經文名卡-愛的微聲(四季)","75","","4713027460288","401","0","","","75","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46.42857","46.425","2026/03/04","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260304170915","0","0","","","","","","","","","","","","",""
"00K0010LV5EMB4BY","FQ7501-01","09-2","","中英背經卡-福音書(四季)","75","","4713027460257","401","0","","","75","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46.42857","46.4","2026/03/04","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/07/19","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260304171649","0","0","","","","","","","","","","","","",""
"00K0010LVD4J8BIC","M333","01","","啟導本增訂新版-皮面(海天)(校園","3000","","9789623992770","201","0","","","3000","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2250","2250","2026/03/12","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260401102810","0","0","","","","","","","","","","","","",""
"00K0010LVE54CE3H","W983B04","09-3","","謊言/鑰匙圈(華宣)","99","","4711342387778","303","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69","65.73333","2026/03/13","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141412","0","0","","","","","","","","","","","","",""
"00K0010LVE57HE3P","W983B05","09-3","","真實/鑰匙圈(華宣)","99","","4711342387785","303","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","65.73333","2026/03/13","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313135407","0","0","","","","","","","","","","","","",""
"00K0010LVE5ACE3X","W983B01","09-3","","天父眼光/鑰匙圈(華宣)","99","","4711342387747","303","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69","65.73333","2026/03/13","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141349","0","0","","","","","","","","","","","","",""
"00K0010LVE5BTE45","W983B03","09-3","","冒險/鑰匙圈(華宣)","99","","4711342387761","303","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69","65.73333","2026/03/13","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141402","0","0","","","","","","","","","","","","",""
"00K0010LVE5LGE4Q","W983B02","09-3","","不要害怕/鑰匙圈(華宣)","99","","4711342387754","303","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","69","65.63333","2026/03/13","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141357","0","0","","","","","","","","","","","","",""
"00K0010LVE5NAE4Y","PM004","09-3","","房屋款-福音插畫壓克力磁鐵鑰匙","95","","957995931","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","63.66667","2026/03/13","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313140719","0","0","","","","","","","","","","","","",""
"00K0010LVE5X0E56","PM006","09-3","","標竿款-福音插畫壓克力磁鐵鑰匙","95","","9789868812167","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","63.66667","2026/03/13","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313140818","0","0","","","","","","","","","","","","",""
"00K0010LVE5Y4E5E","PM003","09-3","","書本款-福音插畫壓克力磁鐵鑰匙","95","","957995930","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","63.66667","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313140852","0","0","","","","","","","","","","","","",""
"00K0010LVE5Z9E5M","PM005","09-3","","愛心款-福音插畫壓克力磁鐵鑰匙","95","","957995932","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","63.66667","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313140945","0","0","","","","","","","","","","","","",""
"00K0010LVE60BE5U","PM001","09-3","","愛心款-福音插畫壓克力磁鐵鑰匙","95","","957995928","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","64","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141005","0","0","","","","","","","","","","","","",""
