CODE,CLAS,CNAME,BARCODE,SUPP,PRICE,CQTY
806,08-4,杯杯英雄(道聲繪本),9789864001064,202,320,1
819,08-4,年糕去澡堂(道聲繪本),9789864001514,202,280,1
905,08-4,開心逛市集(道聲繪本),9789864003020,202,300,1
926,08-4,你是我的孩子(道聲繪本),9789570368536,202,240,2
H160,05-1,樂譜/一生約定,h160,,20,905
A1750,07-1,慾望經濟學(校園),9789861989167,201,420,2
A1752,07-2,認罪很難，和好更難(校園),9789861989198,201,250,1
SR87ARTIZ4.101,01,灰咖金硬面索引大字聖經(聖資),9789860673012,303,1650,0
OIN102,09-3,百花/立鏡(華宣),4713008136515,303,199,2
OIN103,09-3,雛菊/立鏡(華宣),4713008136522,303,199,1
9789861989310,07-6,21世紀新約背景主題辭典(校園),9789861989310,201,3100,0
712-1,12,書籍,712-1,,0,4794
CCT12095,07-5,聖經考古研讀版-五經(漢語),9789888733095,301,1100,2
C274,02-1,信仰的奧秘-順道文集16,9789860664478,104,200,745
C278,02-1,青心吐義2(青心吐義小組),9786269593613,104,250,771
C277,02-1,耶穌抵家-家庭祭壇實務分享,9786269593620,101,150,294
C275,02-1,教牧書信(蔡恆忠著),9789860664492,101,350,712
C276,02-1,如何戰勝苦難(張敏敏著),9786269593606,,300,399
A1408A,07-2,聖經觀點的經濟學(校園),9789861988863,201,400,1
OIY006,09-3,面紙盒/凡事謝恩(檸檬)(華宣),4719552094226,303,220,0
OIY007,09-3,面紙盒/恩典時刻(咖啡)(華宣),4713008135983,303,220,1
OIY008,09-3,面紙盒/五餅二魚(華宣),4713008136003,303,220,0
OIY009,09-3,面紙盒/喜樂歌頌(花紋)(華宣),4713008136034,303,220,1
OIY010,09-3,面紙盒/福氣羊羊(華宣),4713008138007,303,220,0
C279,02-1,會幕的傳承(黃基甸著),9786269593637,101,250,699
RT0025A,07-6,新國際神學與釋義辭典新約(華宣),RT0025A,303,4500,0
0907,07-1,趁年輕時一定要大膽做的11個抉擇,9789575508500,204,280,1
5119,01,七十士譯本硬面(聖經公會),9783438051196,302,1800,0
CHT0293,08-1,漫畫聖經.中英對照(漢語),9789625132938,301,960,1
CCT1231,01,精裝靈修版聖經(漢語),9789625132310,301,1300,3
CK004,07-1,教練式領導(格子外面),9786269540860,208,360,1
0902,08-2,兒童愛之語(中主),9789575505332,,280,3
GAM103,09-3,綠色-凸版印刷質感卡片(華宣),4711342380243,303,30,0
C003,02-1,末世教會的覺醒(黃基甸著),9786269593668,101,250,607
945,08-4,記憶氣球(道聲繪本),9789864004225,202,380,2
OIW006,09-3,餐墊-獻上感恩/花卉(華宣),4711342380908,303,199,2
OIW007,09-3,餐墊-平靜安穩/茶具(華宣),4711342380915,303,199,2
ABE102,09-3,綠/Blessing/室外地墊(華宣),4713008138243,303,499,1
ABE103,09-3,灰/出入平安/室外地墊(華宣),4713008138250,303,499,1
ABE105,09-3,花/恩福臨門/室外地墊(華宣),4711342380793,303,499,1
ABE106,09-3,樹/出入平安/室外地墊(華宣),4711342380809,303,499,1
8959,08-2,翻翻聖經小故事(中主),9789624888959,204,380,3
P253,07-5,聖經衛星地圖(聖經公會),9786267223000,302,1000,3
C007,02-1,使徒行傳的信息(林賢明著),9786269593675,101,350,638
C009,02-1,5-3聖靈活動在教會歷史中的運作,9786269593699,101,500,186
CFT2310,07-6,以弗所書(漢語.國際釋經),9789625133102,301,640,4
TD1366P,07-6,彌迦書.那鴻書-聖經註釋(天道),9789622089129,304,810,3
SR57ARTI4.602,01,文青綠仿皮輕便型聖經(聖資),9786269650606,303,800,0
SR77ARTI4.101,01,古典灰皮面索引聖經(聖資),9786269650651,303,900,0
SR77ARTI4.605,01,薔薇紅仿皮大字索引聖經(聖資),9786269650644,303,950,3
GB011-12,09-2,停車電話牌-鯨魚(四季),4713027398499,401,35,1
SR57ARTI4.601,01,玫瑰金仿皮輕便型聖經(聖資),9786269581399,303,800,2
SR77ARTI4.604,01,雛菊白仿皮大字索引聖經(聖資),9786269650637,303,950,1
SR57ARTI2.601,01,星空白仿皮輕便型聖經(聖資),9786269581399,303,800,0
GAN112,09-3,平安款/酒精隨身瓶(華宣),4711342381561,303,99,0
H176,05-1,樂譜／尋求（伴奏譜&單譜）,h176,704,20,974
H177,05-1,樂譜／詩篇23篇-Lanny,h177,704,20,976
H178,05-1,樂譜／永恆的盟約,h178,303,10,991
H179,05-1,樂譜／全知的主，我稱頌你!,h179,704,20,823
H180,05-1,樂譜／全備的愛(總譜+樂器),h180,704,30,984
H181,05-1,樂譜／婚約,h181,704,20,988
H182,05-1,樂譜／新婚頌主,H182,704,20,986
H183,05-1,樂譜／願聖靈感動你,h183,704,10,969
9789577326867,07-4,聖靈真見證冊校注(巨流),9789577326867,900,420,1
FDG2501-01,09-2,四季禱告簿-花鳥,4713027405807,401,25,0
FDG2501-02,09-2,四季禱告簿-海鯨,4713027405814,401,25,0
GAT001,09-3,主話語書籤/喜樂的心(華宣),4711342382605,303,18,14
GAT002,09-3,主話語書籤/倚靠神(華宣),4711342382612,303,18,22
GAT003,09-3,主話語書籤/世上的光(華宣),4711342382629,303,18,23
GAT004,09-3,主話語書籤/慈愛長存(華宣),4711342382636,303,18,1
GAT005,09-3,主話語書籤/神的寶貝(華宣),4711342382643,303,18,21
GAT006,09-3,主話語書籤/互相效力(華宣),4711342382650,303,18,19
718,12,固定資產,718,,0,-1
PG24,09-5,哈利路亞/以馬內利香磚(皂物主),4711607243900,900,399,10
ABH001,09-3,心田破冰卡(華宣),4711342382902,303,250,7
C021,02-1,默想集1-順道文集(謝順道著),9786269698653,104,300,193
A1788,07-1,被遺忘的創世記(校園),9786267233597,201,330,1
GAV002,09-3,愛心_質感木框浮雕畫(華宣),4711342383152,303,990,1
GAV003,09-3,發光_質感木框浮雕畫(華宣),4711342383169,303,990,1
GAV004,09-3,帆船_質感木框浮雕畫(華宣),4711342383176,303,550,1
GAV005,09-3,禱告_質感木框浮雕畫(華宣),4711342383183,303,550,1
M053,07-6,讀經三部曲(校園),4711305319990,201,2300,0
C182,02-1,給爸媽的12堂聖經教養課(樸子),9786269698646,104,250,332
FH007,08-5,愛嚇人的刺刺(繪本)(宇宙光),9789577275059,203,280,1
W963B01,09-3,出入蒙福_壓克力鑰匙圈(華宣),4711342383190,303,69,10
W963B02,09-3,日常恩典_壓克力鑰匙圈(華宣),4711342383206,303,69,11
W963B03,09-3,移山信心_壓克力鑰匙圈(華宣),4711342383213,303,69,12
W963B04,09-3,馨香祝福_壓克力鑰匙圈(華宣),4711342383220,303,69,9
GAW001,09-3,質感毛氈杯墊組4入-綠(華宣),4711342383299,303,99,0
GAW002,09-3,質感毛氈杯墊組4入-紅(華宣),4711342383305,303,99,1
GAW003,09-3,質感毛氈杯墊組4入-灰(華宣),4711342383312,303,99,0
GAW004,09-3,質感毛氈杯墊組4入-咖(華宣),4711342383329,303,99,2
ABE104,09-3,紅/恩福臨門/室外地墊(華宣),4713008138267,303,499,1
SR77ARTIZ4.102,01,古典咖金/拉鍊索引聖經(聖資),9786269662791,303,1450,0
SR77ARTIZ2.204,01,古典藍銀/拉鍊索引聖經(聖資),9786267287002,303,1450,0
HG014-1,09-5,出入平安鑰匙圈-城市(格子外面),8027268399007,208,200,3
HG014-2,09-5,出入平安鑰匙圈-戶外(格子外面),8027268399008,208,200,0
HG014-3,09-5,出入平安掛飾-城市款(格子外面),8027268399009,208,250,1
HG014-4,09-5,出入平安掛飾-戶外款(格子外面),8027268399010,208,250,1
CT225,09-1,立可帶/滾輪修正帶(寧靜藍),4711734179905,900,40,23
CT225W,09-1,立可帶/滾輪修正帶(溫潤白),4711734179936,900,40,11
CT225V,09-1,立可帶/滾輪修正帶(雅致紫),4711734179929,900,40,25
A1791,07-6,詩篇動起來!(校園),9786267233771,201,650,2
GAX002,09-3,向著標竿：壓克力吊飾(華宣),4711342384050,303,69,0
GAX001,09-3,不要憂慮：壓克力吊飾(華宣),4711342384043,303,69,0
GAX003,09-3,你是被愛：壓克力吊飾(華宣),4711342384067,303,69,2
GAX004,09-3,天父愛你：壓克力吊飾(華宣),4711342384074,303,69,0
509-2,08-4,綠鼻子(道聲繪本),9789864004607,202,240,3
805-1,08-4,他們都看見了一隻貓(道聲繪本),9789864004676,202,360,2
KM1-1,03-1,幼兒班教員本1-1(宗教教育教材),km1-1,703,250,0
KM1-2,03-1,幼兒班教員本1-2(宗教教育教材),km1-2,703,250,0
KM1-3,03-1,幼兒班教員本1-3(宗教教育教材),km1-3,703,250,0
KM1-4,03-1,幼兒班教員本1-4(宗教教育教材),km1-4,703,250,0
KM2-1,03-1,幼兒班教員本2-1(宗教教育教材),km2-1,703,250,41
KE1-1,03-1,幼兒班習作本1-1(宗教教育教材),ke1-1,703,200,0
KE1-2,03-1,幼兒班習作本1-2(宗教教育教材),ke1-2,703,200,0
KE1-3,03-1,幼兒班習作本1-3(宗教教育教材),ke1-3,703,200,0
KE1-4,03-1,幼兒班習作本1-4(宗教教育教材),ke1-4,703,200,0
KE2-1,03-1,幼兒班習作本2-1(宗教教育教材),ke2-1,703,200,29
KG1-1,03-1,幼兒班教具本1-1(宗教教育教材),kg1-1,703,450,0
KG1-2,03-1,幼兒班教具本1-2(宗教教育教材),kg1-2,703,450,0
KG1-3,03-1,幼兒班教具本1-3(宗教教育教材),kg1-3,703,450,0
KG1-4,03-1,幼兒班教具本1-4(宗教教育教材),kg1-4,703,450,0
KG2-1,03-1,幼兒班教具本2-1(宗教教育教材),kg2-1,703,450,49
KP1-1,03-1,幼兒班掛圖1-1(宗教教育教材),kp1-1,703,400,0
KP1-2,03-1,幼兒班掛圖1-2(宗教教育教材),kp1-2,703,400,0
KP1-3,03-1,幼兒班掛圖1-3(宗教教育教材),kp1-3,703,400,0
KP1-4,03-1,幼兒班掛圖1-4(宗教教育教材),kp1-4,703,400,0
KP2-1,03-1,幼兒班掛圖2-1(宗教教育教材),kp2-1,703,400,48
JM2-1,03-1,幼年班教員本2-1(宗教教育教材),jm2-1,703,250,44
JE2-1,03-1,幼年班習作本2-1(宗教教育教材),je2-1,703,200,37
JW2-1,03-1,幼年班學員本2-1(宗教教育教材),jw2-1,703,200,41
SM2-1,03-1,少年班教員本2-1(宗教教育教材),sm2-1,703,250,47
SE2-1,03-1,少年班習作本2-1(宗教教育教材),se2-1,703,200,28
SW2-1,03-1,少年班學員本2-1(宗教教育教材),sw2-1,703,200,27
OIY011,09-3,愛不止息-加大面紙盒(華宣),4711342384173,303,220,1
OIY012,09-3,安然居住-加大面紙盒(華宣),4711342384180,303,220,1
OIY013,09-3,天父花園-加大面紙盒(華宣),4711342384197,303,220,1
OIY014,09-3,常常喜樂-加大面紙盒(華宣),4711342384203,303,220,1
BJC41205-03,09-2,25K線圈筆記本-好事白(四季),4713027406279,401,75,9
BJC41205-04,09-2,25K線圈筆記本-好事黑(四季),4713027406286,401,75,8
FBZ03-02,09-2,中英聖經索引標籤-古卷(四季),4713027415585,401,50,23
BK016,07-1,高效能活力時鐘管理術(格子外面),9786269737529,208,360,2
TCV19PS63PU,01,現代中文注音硬面紫聖經,9786267223079,302,1000,1
TCV19PS63,01,現代中文注音硬面彩聖經,9786267223062,302,1000,-5
CUNPSB570A29,07-6,羅馬書研讀本(聖經公會),9786267223093,302,420,3
RT0030A,07-6,新國際神學與釋義辭典舊約(華宣),RT0030A,303,9000,0
BH004,07-1,星期日，可以下雨(格子外面),9786269737543,208,350,4
GA01,02-2,福音小冊：認識真教會,4710701010050,,6,1851
GA02,02-2,福音小冊：真教會基本信仰實踐篇,4710701020059,,6,1137
GA03,02-2,福音小冊：真耶穌教會十大信條,4710701030058,,6,1252
GA04,02-2,福音小冊：這位神不一樣　　　　,4710701040057,104,6,1688
GA05,02-2,福音小冊：信而受浸必然得救　　,4710701050056,,6,2191
GA06,02-2,福音小冊：當守安息聖日,4710701060055,,6,2010
GA07,02-2,福音小冊：受聖靈的重要,4710701070054,,6,1338
GA08,02-2,福音小冊：應許的聖靈,4710701080053,,6,1808
GB01,02-2,福音小冊：由懷疑到信仰,4710702010059,,6,2119
GB02,02-2,福音小冊：神創造新天地　　　　,4710702020058,,6,589
GB03,02-2,福音小冊：你的信救了你　　　　,4710702030057,,6,922
GB04,02-2,福音小冊：耶穌是誰?　　　,4710702040056,,6,791
GB05,02-2,福音小冊：耶穌救我　　　　　　,4710702050055,,6,1297
GB06,02-2,福音小冊：祈禱的功效,4710702060054,,6,1333
GB07,02-2,福音小冊：當思念人生的結局　　,4710702070053,,6,2360
GB08,02-2,福音小冊：兩種拜神的人,4710702080052,,6,2386
GB09,02-2,福音小冊：為什麼要信耶穌,4710702090051,,6,1927
GB10,02-2,福音小冊：耶穌是救主,4710702100057,,6,1675
GB11,02-2,福音小冊：您有何盼望　　　　　,4710702110056,,6,2311
GB12,02-2,福音小冊：認識真神必得平安,4710702120055,,6,1958
GB13,02-2,福音小冊：論拜祖先,4710702130054,,6,1824
GB14,02-2,福音小冊：邁向永恆　　　　　　,4710702140053,,6,1267
GC01,02-2,福音小冊：我如何歸入真教會　　,4710703010058,,6,1371
GC02,02-2,福音小冊：主恩臨我家,4710703020057,,6,1478
SM2-2,03-1,少年班教員本2-2(宗教教育教材),sm2-2,703,250,19
SE2-2,03-1,少年班習作本2-2(宗教教育教材),se2-2,703,200,19
SW2-2,03-1,少年班學員本2-2(宗教教育教材),sw2-2,703,200,20
JM2-2,03-1,幼年班教員本2-2(宗教教育教材),jm2-2,703,250,19
JE2-2,03-1,幼年班習作本2-2(宗教教育教材),je2-2,703,200,20
JW2-2,03-1,幼年班學員本2-2(宗教教育教材),jw2-2,703,200,20
KP2-2,03-1,幼兒班掛圖2-2(宗教教育教材),kp2-2,703,400,19
KG2-2,03-1,幼兒班教具本2-2(宗教教育教材),kg2-2,703,450,20
KM2-2,03-1,幼兒班教員本2-2(宗教教育教材),km2-2,703,250,12
KE2-2,03-1,幼兒班習作本2-2(宗教教育教材),ke2-2,703,200,9
PG25,09-1,愛滿溢紅包袋(五入),4711607251202,101,99,490
W899E07,09-3,常常喜樂-花卉洗碗棉(華宣),4711342385019,303,39,9
W899E08,09-3,喜樂滿足-花卉洗碗棉(華宣),4711342385026,303,39,10
W899E09,09-3,平安喜樂-花卉洗碗棉(華宣),4711342385033,303,39,7
W899E10,09-3,喜樂泉源-花卉洗碗棉(華宣),4711342385040,303,39,12
W899E11,09-3,靠主得力-洗碗棉(華宣),4711342385293,303,39,12
W899E12,09-3,哈利路亞-洗碗棉(華宣),4711342385309,303,39,11
W899E13,09-3,得力在你-小花洗碗棉(華宣),4711342385316,303,39,13
W899E14,09-3,安息在你-小花洗碗棉(華宣),4711342385323,303,39,11
CHT0291,08-1,神奇水筆繪本-挪亞方舟(漢語),9789888469291,301,340,1
CHT0314,08-1,神奇水筆繪本-耶穌的神蹟(漢語),9789888469314,301,340,1
CCT12981,01,和合本.研讀本皮面聖經(漢語),9789625139814,301,1800,1
CM021,07-1,無條件愛人有條件離開(格子外面),9786269737550,208,380,2
M324,01,啟導本增訂新版-精裝(海天)(校園,9789623992657,201,2200,1
PB33,09-1,DEAR LORD手提袋(小),4711623300151,900,15,-45
PB34,09-1,DEAR LORD手提袋(大),4711623400301,900,30,121
5298,07-6,聖經家族樹/身高尺(中主),4990000007825,204,180,-4
00116,07-6,分類經文彙編(華宣),9786267451007,303,350,3
S075Y,04-1,真耶穌教會名牌帶-黃色,S075Y,509,15,0
S075G,04-1,真耶穌教會名牌帶-綠色,S075G,509,15,29
S075O,04-1,真耶穌教會名牌帶-橘色,S075O,509,15,17
S075B,04-1,真耶穌教會名牌帶-藍色,S075B,509,15,127
S075V,04-1,真耶穌教會名牌帶-紫色,S075,509,15,69
S075P,04-1,真耶穌教會名牌帶-桃色,S075P,509,15,75
GBB001,09-3,愛心／軟膠隔熱墊(華宣),4711342384982,303,120,4
GBB002,09-3,小花／軟膠隔熱墊(華宣),4711342384999,303,120,4
GMK022,05-2,崇拜前禱曲(匯恩),gmk022,403,250,-1
VA002-1,07-2,即使分手，也要勇敢向前(宇宙光),9789577276346,203,360,3
SR87ARTIZ4.601,01,青綠幾何拉鍊索引大字聖經(聖資),9786267287156,303,1650,1
CUP04G,09-5,冰霸杯(大/綠)(六月夏天),4710321160425,900,380,0
CUP05B,09-5,冰霸杯(小/黑)(六月夏天),4710321160517,900,320,3
CUP05W,09-5,冰霸杯(小/白)(六月夏天),4710321160524,900,320,0
CUP05G,09-5,冰霸杯(小/綠)(六月夏天),4710321160531,900,320,3
A1810,08-3,與孩子一起立界線(校園),9786267385531,304,420,2
S031H,12,郵資(黑貓宅到店/黑貓宅配),S031H,,85,339
BJ003,09-3,燙金線裝筆記本(山脈/墨綠)-華宣,957995839,303,70,11
BJ004,09-3,燙金線裝筆記本(帳篷/深棕)-華宣,957995840,303,70,15
BJ005,09-3,燙金線裝筆記本(珍奶/牛皮)-華宣,957995841,303,70,14
CUP06,09-5,雙層不鏽鋼馬克杯(六月夏天),4710032116063,900,250,7
ESV042,01,ESV硬面中型聖經(聖經公會),9780564081172,302,800,1
PG26-1,09-1,真耶穌教會全臺分佈圖(雪銅紙),PG26-1,108,100,34
PG26-2,09-1,真耶穌教會全臺分佈圖(PP相紙),PG26-2,108,150,17
OJB001,09-3,愛的小熊/防蚊貼片30入(華宣),4711342383572,303,79,3
OJB002,09-3,暖心手繪/防蚊貼片30入(華宣),4711342383589,303,79,0
OJB004,09-3,金蘋果/防蚊貼片30入(華宣),4711342383602,303,79,2
FSC002-01,09-2,經文小書籤-典雅(四季),4713027423191,401,40,21
FSC002-02,09-2,經文小書籤-可愛(四季),4713027423207,401,40,14
FSC001-01,09-2,經文彩透書籤-十字架(四季),4713027423177,401,15,15
FSC001-02,09-2,經文彩透書籤-禱告(四季),4713027423184,401,15,20
FSC003-01,09-2,經文大書籤-典雅(四季),4713027423214,401,30,11
9786263057678,07-1,過曝世代(親子天下),9786263057678,900,400,0
TR00308,07-1,與聖經有約(華宣),9789860617627,303,399,1
C282,02-1,出埃及記要訓(陳恆道著),9786269793648,104,400,811
SW2-4,11,少年班學員本2-4(宗教教育教材),sw2-4,703,200,5
JM2-4,11,幼年班教員本2-4(宗教教育教材),jm2-4,703,250,5
JE2-4,11,幼年班習作本2-4(宗教教育教材),je2-4,703,200,5
KP2-4,11,幼兒班掛圖2-4(宗教教育教材),kp2-4,703,400,5
KG2-4,11,幼兒班教具本2-4(宗教教育教材),kg2-4,703,450,5
KM2-4,11,幼兒班教員本2-4(宗教教育教材),km2-4,703,250,5
KE2-4,11,幼兒班習作本2-4(宗教教育教材),ke2-4,703,200,5
JW2-4,11,幼年班學員本2-4(宗教教育教材),jw2-4,703,200,5
OCJ1006,09-3,白熊粉藍色伸縮筆袋(華宣),4711342381523,303,199,3
OCJ1007,09-3,貓咪豆沙紅伸縮筆袋(華宣),4711342381530,303,199,5
OCJ1009,09-3,新晨(黃色)伸縮筆袋(華宣),4711342385538,303,199,4
OCJ1010,09-3,智慧(咖啡)伸縮筆袋(華宣),4711342385545,703,199,2
CHT0033,08-2,約拿和大魚大搜尋(漢語),4711015013003,301,250,1
CHT0019,08-1,但以理和獅子大搜尋(漢語),9789888733019,301,250,1
8997,08-2,童唸金句-幼兒聖經故事(中主),9789624888195,204,380,2
FG035-01,09-2,汽車掛飾-祈禱(四季),4713027424785,401,190,12
FG035-02,09-2,汽車掛飾-愛心(四季),4713027424792,401,190,13
FG035-03,09-2,汽車掛飾-十架(四季),4713027424808,401,190,12
FG035-04,09-2,汽車掛飾-鴿子(四季),4713027424815,401,190,14
C283,02-1,5-4教會歷史的進程與落實,9786269793662,101,500,388
9789861989723,07-2,濃情蜜意(校園),978986198723,201,320,1
C284,02-1,走入信仰的深處(洪明道),9786269793693,,300,972
C285,02-1,以斯帖記講壇(黃基甸),9786269793655,101,350,965
C286,02-1,石頭的祈禱(吳盈光/林佳怡),9786269793679,104,350,946
9781932184631,07-4,聖經希臘文基礎：課本(麥種),9781932184631,215,850,0
9786267385852,07-2,科技時代的聰明教養指南(校園),9786267385852,201,320,2
9781951456016,07-4,聖經希臘文基礎：動詞觀點(麥種),9781951456016,215,400,0
9781951456221,07-4,新約希臘文進深(麥種),9781951456221,215,1450,0
503-3,08-4,敵人派(道聲繪本),9789864004737,202,280,1
S006A-1,04-1,小不鏽鋼聖餐杯盤（含中板）,S006A-1,513,600,100
GBG001,09-3,愛的旋律/留言夾(華宣),4711342385606,303,79,4
GBG002,09-3,禱告的熊/留言夾(華宣),4711342385613,303,79,2
GBG003,09-3,喜樂畫夾/留言夾(華宣),4711342385620,303,79,3
GBG004,09-3,耶穌愛你/留言夾(華宣),4711342385637,303,79,2
CRL0201,09-3,喜樂的心_明信片(含信封)(華宣),957995881,303,35,4
CRL0202,09-3,倚靠神_明信片(含信封)(華宣),957995882,303,35,5
CRL0203,09-3,世上的光_明信片(含信封)(華宣),957995883,303,35,5
CRL0204,09-3,慈愛常存_明信片(含信封)(華宣),957995884,303,35,5
CRL0205,09-3,神的寶貝_明信片(含信封)(華宣),957995885,303,35,5
CRL0206,09-3,互相效力_明信片(含信封)(華宣),957995886,303,35,5
CRL0207,09-3,主是真光_明信片(含信封)(華宣),957995887,303,35,5
CRL0208,09-3,主牧人_明信片(含信封)(華宣),957995888,303,35,5
CRL0209,09-3,神的智慧_明信片(含信封)(華宣),957995889,303,35,5
CRL0211,09-3,神的盼望_明信片(含信封)(華宣),957995891,303,35,5
CRL0212,09-3,神就是愛_明信片(含信封)(華宣),957995892,303,35,5
MAY211,09-3,手黃_壓克力磁鐵(華宣),4711342385453,303,59,3
MAY212,09-3,鴿子紫_壓克力磁鐵(華宣),4711342385460,303,59,1
MAY213,09-3,山脈綠_壓克力磁鐵(華宣),4711342385477,303,59,3
MAY214,09-3,帆船灰_壓克力磁鐵(華宣),4711342385484,303,59,1
PG29-3,09-1,十誡帆布畫(中文版),PG29-3,108,290,-2
PG29-4,09-1,十誡帆布畫(英文版),PG24-4,108,290,-2
9789861980034,07-2,開始約會吧!(校園),9789861980034,201,240,0
9789575878177,07-2,我該結婚嗎?(修訂版)(校園),9789575878177,201,290,1
9789575878375,07-2,偉大小孩養成術(校園),9789575878375,201,250,1
CFT2247,07-6,哥林多前書(漢語.國際釋經),9789625132471,301,640,1
C072,02-1,如何準備講道(謝順道著)　　　　,4710307200206,,50,248
CU35AJZ,01,袖珍牛仔拉鍊聖經,9789867530349,302,600,21
C088,02-1,羅馬書釋義(謝順道著),9789579853354,,250,729
C164,02-1,創世紀的故事(上),9789867893024,,50,92
CBT1090,01,中英NIV藍色拉鍊聖經(漢語),9789625130903,301,1900,0
CBT1080,01,中英NIV紅色拉鍊聖經(漢語),9789625130804,301,1900,0
C137,02-1,聖經中的真教會(蔡恆忠 著),9789869655798,101,300,0
C083,02-1,新約讀經指引(林永基著)　　,9789573059004,,240,132
C043,02-1,聖靈論增訂版(謝順道 著),9789869655774,104,500,478
C172,02-1,暮蟬低語(潘誠人著),9789867893086,,250,334
C153,02-1,風箏與線(羅真聲一家),9789573059028,,280,119
C155,02-1,銀網金蘋(邱義雄著),9789573059035,,180,228
C154,02-1,實用釋經學(林永基著),9789573059042,,280,226
C008,02-1,真道提要問答(郭子嚴著),9786269698615,101,250,328
C158,02-1,民數記中之基督(陳勝全著),9789573059059,,150,655
C157,02-1,我親眼看見神增訂版(順道文集3),9786269698608,,350,632
C140,02-1,雅各書釋義 (林永基 著),9789579853385,,50,0
C160,02-1,剩餅餘魚(陸瑩華著),9789573059073,,150,217
C159,02-1,教會增長實務(林永基著),9789573059080,,300,0
R009,07-5,聖經人地名意義彙編(華宣),9789575561307,303,280,3
R023A,07-6,聖經中的失敗者(宣道)(華宣),9789622442672,303,370,1
CCL111002,08-5,漫畫福音－耶穌生平(證主),9789579189019,206,200,2
CCL111005,08-5,漫畫福音－創世記(證主),9789579189279,206,200,3
CCL111006,08-5,漫畫福音－摩西‧約書亞(證主),9789579189330,206,200,3
14010,03-2,聖經函授進階(信仰的探索1-12),14010,702,120,0
R034B,07-4,新約中希英逐字對照,R034B,210,1800,1
R034C,07-4,新約希臘文中文辭典　　　　　　,9789579346214,210,1600,1
C174,02-1,我們所傳的福音(林奉來),9789867893109,,150,0
C175,02-1,順道信箱釋疑(1)(順道文集4),9789867893116,101,250,465
CUNPIB63A,01,精裝硬面繪圖本聖經,9789570472677,302,1000,3
B320,01,CUNPPS63AGN注音聖經(綠),9789866674839,302,900,77
C001,02-1,對觀福音書(林獻生著),9789867893628,,150,292
C002,02-1,好好接住你(謝秀芬著),9786269698660,101,250,394
C004,02-1,雅歌釋義(蔡聖民著),9789867893581,104,100,440
C005,02-1,啟示錄的研究 (黃以利沙著),4710030052509,,250,0
C011,02-1,綠手指的秘密-繪本,9789869770095,101,350,858
C012,02-1,馬可福音略解(楊約翰著),9789867893482,,150,681
C014,02-1,腓利門*猶大書釋義(林從道著),4710030140305,,10,41
C015,02-1,讀經與查經(1999年版),4710030151004,,50,1
C016,02-1,靈糧分享-創世記(謝溪海著),9789867893871,101,150,709
C018,02-1,靈糧分享-路加福音(謝溪海著)　,9789869770057,101,100,718
C019,02-1,靈糧分享-出埃及記(謝溪海著)　,9789869770064,,150,239
C023,02-1,福音小書/信主前該了解的四件事,9789869770026,,150,355
C050,02-1,主耶穌的比喻(林獻生著),4710030501007,,50,232
C056,02-1,撒母耳記講義(蔡聖民著)　　　　,4710030560509,,10,15
C082,02-1,加拉太書釋義(蔡梅曦著)　　　　,4710030821808,,50,0
C084,02-1,禱告的壇(黃基甸著),9789869655767,,250,289
C086,02-1,新約背景研究　(林大煜著)　　　,4710030864003,,400,16
C156,02-1,何西阿書釋義(蔡梅曦著),9789579214278,,240,241
C087,02-1,約拿書講義(邱義雄著),4710030870400,,10,97
C091,02-1,哥林多前書原文解經(江南瑩著)　,4710030913503,,50,7
C098,02-1,提摩太前書查經(江微美著)　　　,4710030980802,,50,1
C099,02-1,提摩太後書查經(江微美著)　　　,4710030990801,,50,102
C101,02-1,士師速寫(郭祝壽著),9789867893857,,200,434
C106,02-1,靈糧分享-使徒行傳(謝溪海著),9789867893970,,150,132
C109,02-1,但以理書釋義(楊約翰),9789867893642,,100,25
C167,02-1,6折/哥林多前書釋義(蔡梅曦著),9789579214285,,300,306
C133,02-1,腓利門書釋義(邱義雄著)　　　　,9789867893314,,50,142
H002,05-1,青年詩歌(二）　　　　　　　　,4710080020503,,50,0
H003,05-1,青年詩歌(三),4710080030502,,50,0
S003,04-1,靈恩佈道會旗（橫式6m×0.6m）,S003,501,850,7
S004,04-1,靈恩佈道會旗/直式0.6m×1.5m,S004,108,200,13
S005,04-1,洗禮旗（直式0.6m×2.4m）,S005(建議改1.8M),501,300,7
S006A,04-1,大不鏽鋼聖餐杯盤（含中板）,S006A,513,750,33
S006C,04-1,壓克力聖餐杯　　　　　　　　　,S006C,506,5,12517
S007,04-1,不鏽鋼聖餐餅盤（小）　　　,S007,513,140,0
S010,04-1,禮拜日記(新版),4714140010800,102,150,338
S011B,04-2,勸慰詞/未信(含信封)　　　,S011B,,10,93
S020,04-2,訂婚禮儀節布　　　　　　　　　,S020,,300,101
S021A,04-2,婚禮儀節綢布　　　　　　,S021A,,400,41
S021B,04-2,婚禮來賓簽名綢,S021B,,300,54
S022A,04-2,喪禮儀節絨布,S022A,,400,29
S025,02-2,見證傳單　　　　　　　　　　　,S025,103,1,159807
S033,04-1,安息日旗(黃底紅字60*200cm)　　,S033,501,150,40
S026,02-2,福音傳單　　　　　　　　　　　,S026,103,1,56339
S041A,09-1,哈利路亞貼紙(原版),4711904110400,101,30,0
S041B,09-1,哈利路亞貼紙(內貼.一套三式)　,4711904120409,,10,299
S057B,04-1,大講台鐘,4713007921181,205,3000,87
