"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0030248XBH26J","S041B","09-1","","哈利路亞貼紙(內貼.一套三式)　","10","","4711904120409","","0","","","10","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","24","24","2020/08/10","0","0","261","-69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","200810102708","","","","","","","","","","","","","","",""
"00K0030248XBH26T","S057B","04-1","","大講台鐘","3900(特價3000)","","4713007921181","205","0","","","3000","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1950","1950","2022/09/15","0","0","83","75","11","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2016/10/31","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2017/01/08","2022/12/25","2021/12/30","2022/12/25","2021/12/30","","","","0","0","","","","","","","","","","","0","","220915155301","","","","","","","","","","","","","","",""
"00K0030248XBI27I","S018A","04-2","","喪禮二折式程序單(彩色)","3/(印刷排版費另計)","","S018A","","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.62985","0.63","2020/01/03","0","0","715","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/05/09","2024/12/30","2021/12/17","2024/12/30","","","","","0","0","","","","","","","","","","","0","","200103145518","","","","","","","","","","","","","","",""
"00K0030248XBI27W","C013","02-1","","創世記查經指引(楊約翰 著)","150","","9789867893468","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","89.98649","89.98649","2021/03/16","50","0","0","-2","0","0","5","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2011/01/06","2022/09/15","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210316084711","","","","","","","","","","","","","","",""
"00K0030248XBI27X","C024","02-1","","福音小書/生命中的美好禮物","150","","9789869770033","104","0","福音類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","50","50","2021/03/16","0","0","480","460","0","0","51","53","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/09/18","","2024/01/01","","","","","","1","0","","","","","","","","","","","0","","210316090110","","","","","","","","","","","","","","",""
"00K0030248XBI28J","C100","02-1","","小先知書略解(新版)朱榮道 著","150","","9789579214148","104","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","78.39895","78.3996","2021/03/16","50","0","296","261","0","0","18","21","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2017/05/26","2024/12/27","2023/01/01","2024/12/27","2021/12/30","","","","1","0","","","","","","","","","","","0","","210316090243","","","","","","","","","","","","","","",""
"00K0030248XBI28L","C170","02-1","","6折/哥林多後書釋義(蔡梅曦著)","200","","9789579214292","","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","37.46646","37.467","2023/12/29","100","0","366","358","0","0","6","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2007/08/28","2022/12/23","2022/11/23","2022/12/23","2022/12/23","","","","1","0","","","","","","","","","","","0","","231229144921","","","","","","","","","","","","","","",""
"00K0030248XBI28O","C116","02-1","","尼希米記釋義(郭祝壽著)","200","","9789579786300","","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","47.60248","47.60355","2021/03/24","50","0","372","345","0","0","18","18","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/12","","2022/11/23","","","","","","1","0","","","","","","","","","","","0","","210324151533","","","","","","","","","","","","","","",""
"00K0030248XBI29L","S047A","04-1","","高級原木匾額(南洋木)3.5*1.5尺","3600","","S047A","504","0","","","3600","0","0","0","0","0","0","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2391.14065","2762","2025/05/14","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2021/08/30","2024/12/17","2023/01/01","2024/12/17","2023/01/01","","","","0","0","","","","","","","","","","","0","","250514213604","","","","","","","","","","","","","","",""
"00K0030248XBI29N","S047B","04-1","","高級原木匾額(南洋木)3.0*1.4尺","3300","","S047B","504","0","","","3300","0","0","0","0","0","0","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1428.98812","1428.98812","2025/05/14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/11/20","2023/07/20","2023/11/20","2023/07/20","2023/11/20","","","","0","0","","","","","","","","","","","0","","250514213542","","","","","","","","","","","","","","",""
"00K0030248XBJ2AA","C183","02-1","","洞裏乾坤(郭祝壽 著)","300","","9789867893185","","0","信仰類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","146.8257","146.82721","2021/03/24","50","0","318","272","0","0","-33","-33","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/02/22","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2011/12/16","2023/07/04","2021/12/30","2023/07/04","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324152105","","","","","","","","","","","","","","",""
"00K0030248XBJ2AE","C144","02-1","","靈糧分享-耶利米書(王明昌著)","150","","9789579786317","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","34.16185","34.16039","2021/03/24","100","0","84","73","0","0","17","17","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2011/01/27","","2022/11/23","","","","","","1","0","","","","","","","","","","","0","","210324151656","","","","","","","","","","","","","","",""
"00K0030248XBJ2AM","CCL111007","08-5","","漫畫福音－大衛‧所羅門(證主)","200","","9789579189415","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","140","140","2020/04/16","5","0","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2021/08/02","2024/11/30","2021/08/02","2021/08/02","","","","0","0","","","","","","","","","","","0","","200416121414","","","","","","","","","","","","","","",""
"00K0030248XBJ2AR","CCL111008","08-5","","漫畫福音－耶穌的比喻(證主)","200","","9789579189507","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","136.75","140","2020/04/16","5","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/08/26","2024/11/30","2023/08/26","2023/11/30","","","","0","0","","","","","","","","","","","0","","200416121509","","","","","","","","","","","","","","",""
"00K0030248XBJ2BC","C176","02-1","","申命記導論 (陳勝全 著)","150","","9789867893123","101","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","41.56967","41.5699","2021/03/24","100","0","667","594","0","0","3","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/08","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2010/11/25","2022/07/07","2021/12/30","2022/07/07","","","","","1","0","","","","","","","","","","","0","","210324152033","","","","","","","","","","","","","","",""
"00K0030248XBJ2C9","C177","02-1","","6折/申命記查經(上)(陳勝全著)","200","","9789867893130","101","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","75.42222","75.42222","2021/03/24","100","0","0","-2","0","0","47","46","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/08","0","0","","0","0","","0","0","0","0","0","NTD","1","0","","2023/08/07","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210324152039","","","","","","","","","","","","","","",""
"00K0030248XBK2CU","C145","02-1","","被擄歸回的信息(林賢明著)","300","","9786269698677","101","0","經卷類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","107.03825","107.0382","2023/11/22","100","0","748","714","0","0","100","108","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/10/24","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","231122115241","","","","","","","","","","","","","","",""
"00K0030248XBK2CV","S016A","04-2","","白包／賻儀袋","2元/個","","S016A","","0","","","2","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.71997","0.71994","2022/09/19","1000","0","9339","7252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/19","","2021/12/30","","","","","","0","0","","","","","","","","","","","0","","220919140058","","","","","","","","","","","","","","",""
"00K0030248XBK2D2","CUNP62ABU","01","","新標點和合本膠皮聖經(藍)","440","","9789867530035","302","0","","","440","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","264","264","2022/06/29","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/03/29","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/04/05","2024/09/03","2024/04/05","2024/09/03","2024/09/03","","","","1","0","","","","","","","","","","","0","","220629152636","","","","","","","","","","","","","","",""
"00K0030248XBK2D5","C147","02-1","","五大教義釋疑(順道文集1)","240","","9789579786331","101","0","教義類","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","55.81494","55.81494","2021/03/24","100","0","0","0","0","0","13","12","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/21","2024/06/04","2024/07/16","2024/06/12","2024/07/16","","","","1","0","","","","","","","","","","","0","","210324151708","","","","","","","","","","","","","","",""
"00K0030248XBK2D8","S030A","02-2","","傳單加印地址版費(5000張以下)","350","","S030A","","0","","","350","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","350","350","2022/02/11","0","0","46","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2023/11/23","","2023/11/23","","","","","","0","0","","","","","","","","","","","0","","220211092637","","","","","","","","","","","","","","",""
"00K0030248XBK2DK","318","09-4","","匾額：基督是我家之主(信望愛)","1200/1080","","4713027031808","214","0","","","1200","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","742.75","742.77662","2023/11/29","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2015/11/15","","2015/11/15","","","","","","0","0","","","","","","","","","","","0","","231129135901","","","","","","","","","","","","","","",""
"00K0030248XBK2EI","CCT1173","01","","靈修版黑皮拉鍊聖經(漢語)","1900","","9789625131733","301","0","","","1900","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1044.81347","1235","2023/03/29","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/12/20","2022/11/11","2016/12/31","2022/11/11","","","","","1","0","","","","","","","","","","","0","","230329161829","","","","","","","","","","","","","","",""
"00K0030248XBK2ET","C146","02-1","","靈糧分享-羅馬書(謝溪海著)","150","","9789579786348","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","53.3463","53.34626","2023/07/03","100","0","968","954","0","0","59","61","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/10/03","2024/12/30","2021/09/08","2024/12/30","","","","","1","0","","","","","","","","","","","0","","230703135457","","","","","","","","","","","","","","",""
"00K0030248XBK2EZ","S031B","12","","郵資(航空)","","","S031B","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.58049","0.58049","2021/02/09","0","0","22","-82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/01/26","2016/12/29","2022/01/26","2016/12/29","2016/12/31","","","","0","0","","","","","","","","","","","0","","210209115359","","","","","","","","","","","","","","",""
"00K0030248XBK2F0","S031C","12","","郵資(海運)","","","S031C","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","1","2021/02/09","0","0","450","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/03/10","2024/12/17","2019/07/01","2024/12/17","2024/12/17","","","","0","0","","","","","","","","","","","0","","210209115413","","","","","","","","","","","","","","",""
"00K0030248XBK2F3","CCT1175","01","","靈修版藍皮拉鍊聖經(漢語)","1900","","9789625131757","301","0","","","1900","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1045","1235","2023/03/29","0","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/12/30","","2024/12/30","","","","","","1","0","","","","","","","","","","","0","","230329161836","","","","","","","","","","","","","","",""
"00K0030248XBL2FT","S074","04-1","","背心(義工/福音/宣道 用)","150","","S074","501","0","","","150","0","0","0","0","0","1","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","143.68695","103.2878","2022/08/30","0","0","22","91","0","0","10","10","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/28","2022/11/18","2021/12/30","2022/11/18","2021/12/30","","","","0","0","","","","","","","","","","","0","","220830103505","","","","","","","","","","","","","","",""
"00K0030248XBL2FY","JC63","01","","日文口語中型聖經(聖經公會)","1600","","9784820212300","302","0","","","1600","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1253.33334","1280","2023/03/29","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/10/26","2024/11/30","2023/10/26","2023/11/02","","","","1","0","","","","","","","","","","","0","","230329162256","","","","","","","","","","","","","","",""
"00K0030248XBL2G3","C148","02-1","","聖經釋疑(順道文集2)","250","","9789579786362","107","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","61.5915","61.5904","2021/03/24","100","0","362","356","0","0","25","26","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/20","2021/10/20","2021/12/30","2021/10/20","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324151712","","","","","","","","","","","","","","",""
"00K0030248XBL2G8","C152","02-1","","約翰一二三書釋義(林永基著)","250","","9789579786393","","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","58.8845","58.88467","2021/03/24","100","0","678","671","0","0","4","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2008/05/27","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210324151728","","","","","","","","","","","","","","",""
"00K0030248XBL2G9","S017A","04-2","","婚禮用程序單(儀節表)","3/(印刷排版費另計)","","S017A","","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2.68062","2.86742","2015/03/10","0","0","5630","2588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2012/04/25","","2020/12/28","","","","","","0","0","","","","","","","","","","","0","","150310165332","","","","","","","","","","","","","","",""
"00K0030248XBL2GA","S018B","04-2","","喪禮三折式程序單(彩色)","4/(印刷排版費另計)","","S018B","107","0","","","4","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4.3021","1.54112","2020/01/03","0","0","660","2660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2019/08/02","2020/10/27","2019/08/02","2020/10/27","2020/10/27","","","","0","0","","","","","","","","","","","0","","200103145525","","","","","","","","","","","","","","",""
"00K0030248XBL2GC","S024B","04-2","","喪禮用黑白十字架貼紙","(1)","","S024B","","0","","","1","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.10036","0.09756","2020/01/03","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/05/13","2023/02/02","2021/12/30","2023/02/02","2021/12/30","","","","0","0","","","","","","","","","","","0","","200103145539","","","","","","","","","","","","","","",""
"00K0030248XBL2GE","712","12","","文具禮品","","","712","","0","","","30","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","35.13907","76.366","2021/05/01","0","0","306","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/08/12","2013/10/09","2011/08/12","2013/10/09","2013/10/09","","","","0","0","","","","","","","","","","","0","","210501161846","","","","","","","","","","","","","","",""
"00K0030248XBL2GF","C139","02-1","","監獄書信的信息(林賢明著)","350","","9789869770002","101","0","經卷類","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","79","79","2021/03/24","0","0","543","516","0","0","44","54","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/05/17","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/06/14","","2024/07/19","","","","","","1","0","","","","","","","","","","","0","","210324151641","","","","","","","","","","","","","","",""
"00K0030248XBL2GH","S076","04-1","","名牌透明袋(小)","5","","4713091580059","405","0","","","5","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2","2","2019/07/10","0","0","400","184","0","0","0","-100","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/05/31","2024/08/26","2021/12/30","2024/08/26","2020/12/28","","","","0","0","","","","","","","","","","","0","","190710144052","","","","","","","","","","","","","","",""
"00K0030248XBL2GI","S077","04-1","","名牌透明袋(大)","10","","S077","405","0","","","10","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4","4.71687","2019/07/10","0","0","460","398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/05/31","2021/03/25","2023/01/01","2021/03/25","2021/03/25","","","","0","0","","","","","","","","","","","0","","190710144047","","","","","","","","","","","","","","",""
"00K0030248XBL2GL","CCL111009","08-5","","漫畫福音－使徒的故事(證主)","200","","9789579189569","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","136.75","149.75","2020/04/16","5","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/11/30","2024/11/30","2023/11/30","2023/11/30","","","","0","0","","","","","","","","","","","0","","200416121419","","","","","","","","","","","","","","",""
"00K0030248XBL2HC","H004","05-1","","青年詩歌(四)","50","","4710080040501","","0","","","50","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","47.4","47.4","2019/07/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4101.","","","","","","2004/01/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","0","0","2020/03/03","2023/02/02","2020/12/28","2023/02/02","2023/02/02","","","","0","0","","","","","","","","","","","0","","190703114438","","","","","","","","","","","","","","",""
"00K0030248XBM2I8","H027B","05-1","","阿美語少年班詩歌本","150","","4710202721509","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65","65","2014/07/27","0","0","39","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/09/28","2024/01/01","2023/09/28","2021/12/30","","","","0","0","","","","","","","","","","","0","","140727103501","","","","","","","","","","","","","","",""
