CODE,CLAS,CNAME,BARCODE,SUPP,PRICE1,CQTY
932,08-4,玉米麗子小姐的變身沙龍(道聲),9789864003921,202,280,1
NL,09-5,真艾飾品坊-項鍊,nl,900,1,94
806,08-4,杯杯英雄(道聲繪本),9789864001064,202,320,1
819,08-4,年糕去澡堂(道聲繪本),4711158863169,202,280,1
926,08-4,你是我的孩子(道聲繪本),9789570368536,202,240,1
H160,05-1,樂譜/一生約定,h160,,20,861
A1750,07-1,慾望經濟學(校園),9789861989167,201,420,1
A1752,07-2,認罪很難，和好更難(校園),9789861989198,201,250,1
SR87ARTIZ4.101,01,灰咖金硬面索引大字聖經(絕版),9789860673012,303,1650,0
OIN102,09-3,百花/立鏡(華宣),4713008136515,303,199,0
OIN103,09-3,雛菊/立鏡(華宣),4713008136522,303,199,0
9789861989310,07-6,21世紀新約背景主題辭典(校園),9789861989310,201,3100,0
712-1,12,書籍,712-1,,0,4771
CCT12095,07-5,聖經考古研讀版-五經(漢語),9789888733095,301,1100,1
C274,02-1,信仰的奧秘-順道文集16,9789860664478,104,200,687
C278,02-1,青心吐義2(青心吐義小組),9786269593613,104,250,707
C277,02-1,耶穌抵家-家庭祭壇實務分享,9786269593620,101,150,79
C275,02-1,教牧書信(蔡恆忠著),9789860664492,101,350,692
C276,02-1,如何戰勝苦難(張敏敏著),9786269593606,,300,294
A1408A,07-2,聖經觀點的經濟學(校園),9789861988863,201,400,1
OIY007,09-3,面紙盒/恩典時刻(咖啡)(華宣),4713008135983,303,220,1
OIY009,09-3,面紙盒/喜樂歌頌(花紋)(華宣),4713008136034,303,220,0
C279,02-1,會幕的傳承(黃基甸著),9786269593637,101,250,557
RT0025A,07-6,新國際神學與釋義辭典新約(華宣),RT0025A,303,4500,0
0907,07-1,趁年輕時一定要大膽做的11個抉擇,9789575508500,204,280,1
5119,01,七十士譯本硬面(聖經公會),9783438051196,302,1800,0
CHT0293,08-1,漫畫聖經.中英對照(漢語),9789625132938,301,960,0
CCT1231,01,精裝靈修版聖經(漢語),9789625132310,301,1300,0
CK004,07-1,教練式領導(格子外面),9786269540860,208,360,1
0902,08-2,兒童愛之語(中主),9789575505332,,280,1
C003,02-1,末世教會的覺醒(黃基甸著),9786269593668,101,250,549
945,08-4,記憶氣球(道聲繪本),9789864004225,202,380,1
ABE102,09-3,綠/Blessing/室外地墊(華宣),4713008138243,303,499,0
ABE103,09-3,灰/出入平安/室外地墊(華宣),4713008138250,303,499,0
ABE105,09-3,花/恩福臨門/室外地墊(華宣),4711342380793,303,499,0
ABE106,09-3,樹/出入平安/室外地墊(華宣),4711342380809,303,499,0
8959,08-2,翻翻聖經小故事(中主),9789624887655,204,380,2
P253,07-5,聖經衛星地圖(聖經公會),9786267223000,302,1000,3
C007,02-1,使徒行傳的信息(林賢明著),9786269593675,101,350,478
C009,02-1,5-3聖靈活動在教會歷史中的運作,9786269593699,101,500,145
CFT2310,07-6,以弗所書(漢語.國際釋經),9789625133102,301,640,0
TD1366P,07-6,彌迦書.那鴻書-聖經註釋(天道),9789622089129,304,99,0
SR57ARTI4.601,01,玫瑰金仿皮輕便型聖經(聖資),9786269581382,303,800,0
SR77ARTI4.604,01,雛菊白仿皮大字索引聖經(聖資),9786269650637,303,950,2
SR57ARTI2.601,01,星空白仿皮輕便型聖經(聖資),9786267287620,303,820,3
H176,05-1,樂譜／尋求（伴奏譜&單譜）,h176,704,20,930
H177,05-1,樂譜／詩篇23篇-Lanny,h177,704,20,955
H178,05-1,樂譜／永恆的盟約,h178,303,10,978
H179,05-1,樂譜／全知的主，我稱頌你!,h179,704,20,774
H180,05-1,樂譜／全備的愛(總譜+樂器),h180,704,30,906
H181,05-1,樂譜／婚約,h181,704,20,971
H182,05-1,樂譜／新婚頌主,H182,704,20,965
H183,05-1,樂譜／願聖靈感動你,h183,704,10,783
9789577326867,07-4,聖靈真見證冊校注(巨流),9789577326867,900,420,0
FDG2501-01,09-2,四季禱告簿-花鳥,4713027405807,401,25,1
GAT001,09-3,主話語書籤/喜樂的心(華宣),4711342382605,303,18,0
GAT002,09-3,主話語書籤/倚靠神(華宣),4711342382612,303,18,3
GAT005,09-3,主話語書籤/神的寶貝(華宣),4711342382643,303,18,0
GAT006,09-3,主話語書籤/互相效力(華宣),4711342382650,303,18,21
718,12,固定資產,718,,0,-1
PG24,09-5,哈利路亞/以馬內利香磚(皂物主),4711607243900,900,399,1
ABH001,09-3,心田破冰卡-桌遊(華宣),4711342382902,303,250,6
C021,02-1,默想集1-順道文集(謝順道著),9786269698653,104,300,41
A1788,07-1,被遺忘的創世記(校園),9786267233597,201,330,1
GAV002,09-3,愛心_質感木框浮雕畫(華宣),4711342383152,303,990,1
GAV003,09-3,發光_質感木框浮雕畫(華宣),4711342383169,303,990,1
GAV004,09-3,帆船_質感木框浮雕畫(華宣),4711342383176,303,550,2
GAV005,09-3,禱告_質感木框浮雕畫(華宣),4711342383183,303,550,5
M053,07-6,讀經三部曲(校園),4711305319990,201,2300,0
C182,02-1,給爸媽的12堂聖經教養課(樸子),9786269698646,104,250,87
FH007,08-5,愛嚇人的刺刺(繪本)(宇宙光),9789577275059,203,280,1
W963B01,09-3,出入蒙福_壓克力鑰匙圈(斷版),4711342383190,303,69,5
W963B02,09-3,日常恩典_壓克力鑰匙圈(華宣),4711342383206,303,69,32
W963B03,09-3,移山信心_壓克力鑰匙圈(華宣),4711342383213,303,69,25
W963B04,09-3,馨香祝福_壓克力鑰匙圈(華宣),4711342383220,303,69,24
GAW001,09-3,質感毛氈杯墊組4入-綠,4711342383299,303,99,0
GAW002,09-3,質感毛氈杯墊組4入-紅,4711342383305,303,99,0
GAW003,09-3,質感毛氈杯墊組4入-灰,4711342383312,303,99,0
GAW004,09-3,質感毛氈杯墊組4入-咖,4711342383329,303,99,0
ABE104,09-3,紅/恩福臨門/室外地墊(華宣),4713008138267,303,499,0
HG014-1,09-5,出入平安鑰匙圈-城市藍(格子外面,8027268399007,208,200,3
HG014-2,09-5,出入平安鑰匙圈-戶外黃(格子外面,8027268399008,208,200,4
HG014-3,09-5,出入平安掛飾-城市款藍(格子外面,8027268399009,208,250,3
HG014-4,09-5,出入平安掛飾-戶外款(格子外面),8027268399010,208,250,4
CT225,09-1,立可帶/滾輪修正帶(寧靜藍),4711734179905,900,40,14
CT225W,09-1,立可帶/滾輪修正帶(溫潤白),4711734179936,900,40,-5
CT225V,09-1,立可帶/滾輪修正帶(雅致紫),4711734179929,900,40,18
A1791,07-6,詩篇動起來!(校園),9786267233771,201,650,2
509-2,08-4,綠鼻子(道聲繪本),9789864004607,202,240,2
805-1,08-4,他們都看見了一隻貓(道聲繪本),9789864004676,202,360,1
KM1-1,03-1,幼兒班教員本1-1(宗教教育教材),km1-1,703,250,0
KM1-2,03-1,幼兒班教員本1-2(宗教教育教材),km1-2,703,250,5
KM1-3,03-1,幼兒班教員本1-3(宗教教育教材),km1-3,703,250,0
KM1-4,03-1,幼兒班教員本1-4(宗教教育教材),km1-4,703,250,-1
KM2-1,03-1,幼兒班教員本2-1(宗教教育教材),km2-1,703,250,-3
KE1-1,03-1,幼兒班習作本1-1(宗教教育教材),ke1-1,703,200,3
KE1-2,03-1,幼兒班習作本1-2(宗教教育教材),ke1-2,703,200,3
KE1-3,03-1,幼兒班習作本1-3(宗教教育教材),ke1-3,703,200,0
KE1-4,03-1,幼兒班習作本1-4(宗教教育教材),ke1-4,703,200,-1
KE2-1,03-1,幼兒班習作本2-1(宗教教育教材),ke2-1,703,200,27
KG1-1,03-1,幼兒班教具本1-1(宗教教育教材),kg1-1,703,450,0
KG1-2,03-1,幼兒班教具本1-2(宗教教育教材),kg1-2,703,450,4
KG1-3,03-1,幼兒班教具本1-3(宗教教育教材),kg1-3,703,450,0
KG1-4,03-1,幼兒班教具本1-4(宗教教育教材),kg1-4,703,450,0
KG2-1,03-1,幼兒班教具本2-1(宗教教育教材),kg2-1,703,450,47
KP1-1,03-1,幼兒班掛圖1-1(宗教教育教材),kp1-1,703,400,0
KP1-2,03-1,幼兒班掛圖1-2(宗教教育教材),kp1-2,703,400,0
KP1-3,03-1,幼兒班掛圖1-3(宗教教育教材),kp1-3,703,400,0
KP1-4,03-1,幼兒班掛圖1-4(宗教教育教材),kp1-4,703,400,0
KP2-1,03-1,幼兒班掛圖2-1(宗教教育教材),kp2-1,703,400,44
JM2-1,03-1,幼年班教員本2-1(宗教教育教材),jm2-1,703,250,-1
JE2-1,03-1,幼年班習作本2-1(宗教教育教材),je2-1,703,200,35
JW2-1,03-1,幼年班學員本2-1(宗教教育教材),jw2-1,703,200,40
SM2-1,03-1,少年班教員本2-1(宗教教育教材),sm2-1,703,250,45
SE2-1,03-1,少年班習作本2-1(宗教教育教材),se2-1,703,200,27
SW2-1,03-1,少年班學員本2-1(宗教教育教材),sw2-1,703,200,28
OIY014,09-3,常常喜樂-加大面紙盒(華宣),4711342384203,303,220,0
FBZ03-02,09-2,中英聖經索引標籤-古卷(四季),4713027415585,401,50,19
BK016,07-1,高效能活力時鐘管理術(格子外面),9786269737529,208,360,2
TCV19PS63PU,01,現代中文注音硬面紫聖經,9786267223079,302,1000,0
TCV19PS63,01,現代中文注音硬面彩聖經,9786267223062,302,1000,0
CUNPSB570A29,07-6,羅馬書研讀本(聖經公會),9786267223093,302,420,2
RT0030A,07-6,新國際神學與釋義辭典舊約(華宣),RT0030A,303,9000,0
BH004,07-1,星期日，可以下雨(格子外面),9786269737543,208,350,2
GA01,02-2,福音小冊：認識真教會,4710701010050,,6,771
GA02,02-2,福音小冊：真教會基本信仰實踐篇,4710701020059,,6,505
GA03,02-2,福音小冊：真耶穌教會十大信條,4710701030058,,6,192
GA04,02-2,福音小冊：這位神不一樣　　　　,4710701040057,104,6,529
GA05,02-2,福音小冊：信而受浸必然得救　　,4710701050056,,6,1316
GA06,02-2,福音小冊：當守安息聖日,4710701060055,,6,1156
GA07,02-2,福音小冊：受聖靈的重要,4710701070054,,6,390
GA08,02-2,福音小冊：應許的聖靈,4710701080053,,6,918
GB01,02-2,福音小冊：由懷疑到信仰,4710702010059,,6,1249
GB02,02-2,福音小冊：神創造新天地　　　　,4710702020058,,6,0
GB03,02-2,福音小冊：你的信救了你　　　　,4710702030057,,6,384
GB04,02-2,福音小冊：耶穌是誰?　　　,4710702040056,,6,-4
GB05,02-2,福音小冊：耶穌救我　　　　　　,4710702050055,,6,775
GB06,02-2,福音小冊：祈禱的功效,4710702060054,,6,485
GB07,02-2,福音小冊：當思念人生的結局　　,4710702070053,,6,1647
GB08,02-2,福音小冊：兩種拜神的人,4710702080052,,6,1515
GB09,02-2,福音小冊：為什麼要信耶穌,4710702090051,,6,1066
GB10,02-2,福音小冊：耶穌是救主,4710702100057,,6,1060
GB11,02-2,福音小冊：您有何盼望　　　　　,4710702110056,,6,1707
GB12,02-2,福音小冊：認識真神必得平安,4710702120055,,6,748
GB13,02-2,福音小冊：論拜祖先,4710702130054,,6,914
GB14,02-2,福音小冊：邁向永恆　　　　　　,4710702140053,,6,1022
GC01,02-2,福音小冊：我如何歸入真教會　　,4710703010058,,6,587
GC02,02-2,福音小冊：主恩臨我家,4710703020057,,6,710
SM2-2,03-1,少年班教員本2-2(宗教教育教材),sm2-2,703,250,17
SE2-2,03-1,少年班習作本2-2(宗教教育教材),se2-2,703,200,19
SW2-2,03-1,少年班學員本2-2(宗教教育教材),sw2-2,703,200,18
JM2-2,03-1,幼年班教員本2-2(宗教教育教材),jm2-2,703,250,19
JE2-2,03-1,幼年班習作本2-2(宗教教育教材),je2-2,703,200,19
JW2-2,03-1,幼年班學員本2-2(宗教教育教材),jw2-2,703,200,18
KP2-2,03-1,幼兒班掛圖2-2(宗教教育教材),kp2-2,703,400,16
KG2-2,03-1,幼兒班教具本2-2(宗教教育教材),kg2-2,703,450,18
KM2-2,03-1,幼兒班教員本2-2(宗教教育教材),km2-2,703,250,8
KE2-2,03-1,幼兒班習作本2-2(宗教教育教材),ke2-2,703,200,9
PG25,09-1,愛滿溢紅包袋(五入),4711607251202,101,99,140
W899E07,09-3,常常喜樂-花卉洗碗棉(華宣),4711342385019,303,39,5
W899E08,09-3,喜樂滿足-花卉洗碗棉(華宣),4711342385026,303,39,1
W899E09,09-3,平安喜樂-花卉洗碗棉(華宣),4711342385033,303,39,-2
W899E10,09-3,喜樂泉源-花卉洗碗棉(華宣),4711342385040,303,39,3
W899E12,09-3,哈利路亞-洗碗棉(華宣),4711342385309,303,39,3
W899E13,09-3,得力在你-小花洗碗棉(華宣),4711342385316,303,39,0
W899E14,09-3,安息在你-小花洗碗棉(華宣),4711342385323,303,39,0
CHT0291,08-1,神奇水筆繪本-挪亞方舟(漢語),9789888469291,301,340,0
CHT0314,08-1,神奇水筆繪本-耶穌的神蹟(漢語),9789888469314,301,340,2
CCT12981,01,和合本.研讀本皮面聖經(漢語),9789625139814,301,1800,0
CM021,07-1,無條件愛人有條件離開(格子外面),9786269737550,208,380,1
M324,01,啟導本增訂新版-精裝(海天)-校園,9789623992657,201,2200,3
PB33,09-1,DEAR LORD手提袋(小),4711623300151,900,15,2640
PB34,09-1,DEAR LORD手提袋(大),4711623400301,900,30,32
5298,07-6,聖經家族樹/身高尺(中主),4990000007825,204,180,6
00116,07-6,分類經文彙編(華宣),9786267451007,303,350,1
S075Y,04-1,真耶穌教會名牌帶-黃色,S075Y,509,15,90
S075G,04-1,真耶穌教會名牌帶-綠色,S075G,509,15,62
S075O,04-1,真耶穌教會名牌帶-橘色,S075O,509,15,109
S075B,04-1,真耶穌教會名牌帶-藍色,S075B,509,15,237
S075V,04-1,真耶穌教會名牌帶-紫色,S075,509,15,74
S075P,04-1,真耶穌教會名牌帶-桃色,S075P,509,15,147
GBB001,09-3,愛心／軟膠隔熱墊(華宣),4711342384982,303,120,1
GBB002,09-3,小花／軟膠隔熱墊(華宣),4711342384999,303,120,1
GMK022,05-2,崇拜前禱曲(匯恩),gmk022,403,250,0
VA002-1,07-2,即使分手，也要勇敢向前(宇宙光),9789577276346,203,360,1
SR87ARTIZ4.601,01,青綠幾何拉鍊索引大字聖經(聖資),9786267287156,303,1650,0
CUP05B,09-5,冰霸杯(小/黑)(六月夏天),4710321160517,416,350,3
CUP05W,09-5,冰霸杯(小/奶白)(六月夏天),4710321160524,416,350,0
A1810,08-3,與孩子一起立界線(校園),9786267385531,304,420,1
S031H,12,郵資(黑貓宅到店/黑貓宅配),S031H,,100,-158
BJ003,09-3,燙金線裝筆記本(山脈/墨綠)-華宣,957995839,303,70,0
BJ004,09-3,燙金線裝筆記本(帳篷/深棕)-華宣,957995840,303,70,2
BJ005,09-3,燙金線裝筆記本(珍奶/牛皮)-華宣,957995841,303,70,0
CUP06,09-5,雙層不鏽鋼馬克杯(六月夏天),4710032116063,900,250,2
ESV042,01,ESV硬面中型聖經(聖經公會),9780564081172,302,800,3
PG26-1,09-1,真耶穌教會全臺分佈圖(雪銅紙),4711672611000,108,100,22
PG26-2,09-1,真耶穌教會全臺分佈圖(PP相紙),4711672621504,108,150,11
FSC002-01,09-2,經文小書籤-典雅(四季),4713027423191,401,40,14
FSC002-02,09-2,經文小書籤-可愛(四季),4713027423207,401,40,23
FSC001-01,09-2,經文彩透書籤-十字架(四季),4713027423177,401,15,20
FSC001-02,09-2,經文彩透書籤-禱告(四季),4713027423184,401,15,12
FSC003-01,09-2,經文大書籤-典雅(四季),4713027423214,401,30,24
9786263057678,07-1,過曝世代(親子天下),9786263057678,900,400,0
TR00308,07-1,與聖經有約(華宣),9789860617627,303,399,0
C282,02-1,出埃及記要訓(陳恆道著),9786269793648,104,400,677
SW2-4,11,少年班學員本2-4(宗教教育教材),sw2-4,703,200,5
JM2-4,11,幼年班教員本2-4(宗教教育教材),jm2-4,703,250,5
JE2-4,11,幼年班習作本2-4(宗教教育教材),je2-4,703,200,3
KP2-4,11,幼兒班掛圖2-4(宗教教育教材),kp2-4,703,400,1
KG2-4,11,幼兒班教具本2-4(宗教教育教材),kg2-4,703,450,3
KM2-4,11,幼兒班教員本2-4(宗教教育教材),km2-4,703,250,-4
KE2-4,11,幼兒班習作本2-4(宗教教育教材),ke2-4,703,200,5
JW2-4,11,幼年班學員本2-4(宗教教育教材),jw2-4,703,200,4
OCJ1006,09-3,白熊粉藍色伸縮筆袋(華宣),4711342381523,303,199,0
OCJ1009,09-3,新晨(黃色)伸縮筆袋(華宣),4711342385538,303,199,0
OCJ1010,09-3,智慧(咖啡)伸縮筆袋(華宣),4711342385545,703,199,0
CHT0033,08-2,約拿和大魚大搜尋(漢語),4711015013003,301,250,0
CHT0019,08-1,但以理和獅子大搜尋(漢語),9789888733019,301,250,2
8997,08-2,童唸金句-幼兒聖經故事(中主),9789624888195,204,380,0
FG035-01,09-2,汽車掛飾-祈禱(四季),4713027424785,401,190,11
FG035-02,09-2,汽車掛飾-愛心(四季),4713027424792,401,190,9
FG035-03,09-2,汽車掛飾-十架(四季),4713027424808,401,190,7
FG035-04,09-2,汽車掛飾-鴿子(四季),4713027424815,401,190,7
C283,02-1,5-4教會歷史的進程與落實,9786269793662,101,500,292
9789861989723,07-2,濃情蜜意(校園),978986198723,201,320,1
C284,02-1,走入信仰的深處(洪明道),9786269793693,,300,683
C285,02-1,以斯帖記講壇(黃基甸),9786269793655,101,350,748
C286,02-1,石頭的祈禱-繪本,9786269793679,104,350,367
9781932184631,07-4,聖經希臘文基礎：課本(麥種),9781932184631,215,850,0
9781951456016,07-4,聖經希臘文基礎：動詞觀點(麥種),9781951456016,215,400,0
9781951456221,07-4,新約希臘文進深(麥種),9781951456221,215,1450,0
503-3,08-4,敵人派(道聲繪本),9789864004737,202,280,2
S006A-1,04-1,小不鏽鋼聖餐杯盤（含中板）,S006A-1,513,600,75
GBG001,09-3,愛的旋律/留言夾(華宣),4711342385606,303,79,21
GBG002,09-3,禱告的熊/留言夾(華宣),4711342385613,303,79,16
GBG003,09-3,喜樂畫夾/留言夾(華宣),4711342385620,303,79,19
GBG004,09-3,耶穌愛你/留言夾(華宣),4711342385637,303,79,21
CRL0201,09-3,喜樂的心_明信片(含信封)(華宣),957995881,303,35,0
CRL0202,09-3,倚靠神_明信片(含信封)(華宣),957995882,303,35,0
CRL0203,09-3,世上的光_明信片(含信封)(華宣),957995883,303,35,3
CRL0204,09-3,慈愛常存_明信片(含信封)(華宣),957995884,303,35,0
CRL0206,09-3,互相效力_明信片(含信封)(華宣),957995886,303,35,0
CRL0207,09-3,主是真光_明信片(含信封)(華宣),957995887,303,35,2
MAY211,09-3,手黃_壓克力磁鐵(華宣),4711342385453,303,59,0
MAY212,09-3,鴿子紫_壓克力磁鐵(華宣),4711342385460,303,59,5
MAY213,09-3,山脈綠_壓克力磁鐵(華宣),4711342385477,303,59,9
MAY214,09-3,帆船灰_壓克力磁鐵(華宣),4711342385484,303,59,0
PG29-3,09-1,十誡帆布畫(中文版),PG29-3,108,290,10
PG29-4,09-1,十誡帆布畫(英文版),PG24-4,108,290,1
KMU1-1,03-1,幼兒班詩歌本1-1(宗教教育教材),kmu1-1,703,150,-2
PB35,09-1,杯袋—旋律鴿,4711623500995,415,99,1
PB36,09-1,杯袋—沉睡羊,4711623600992,415,99,12
PB37,09-1,杯袋—等候鷹,4711623700999,415,99,0
LT400,09-1,龍潭建堂奉獻-慈繩愛索400,4710012204001,900,400,5
LT500,09-1,龍潭建堂奉獻-慈繩愛索500,4710012205008,401,500,7
SR57ARTIZ9P,01,婚禮聖經禮盒(橘/藍)(華宣),4711342385682,303,2200,1
JHT1-1,03-1,國中班詩歌教員本1-1(宗教教育),jht1-1,703,150,5
JHS1-1,03-1,國中班詩歌學員本1-1(宗教教育),jhs1-1,703,150,5
GAX005,09-3,世上的光：壓克力吊飾(華宣),4711342386214,303,79,21
GAX006,09-3,持續禱告：壓克力吊飾(華宣),4711342386221,303,79,17
GAX007,09-3,神同在：壓克力吊飾(華宣),4711342386238,303,79,17
GAX008,09-3,神就是愛：壓克力吊飾(華宣),4711342386245,303,79,19
PRAY001,09-5,我的第一本禱告書(森日禮),PRAY0011,417,99,12
PRAY002,09-5,我的第一本感謝書(森日禮),PRAY002,417,90,13
PRAY003,09-5,我的第一本祈求書(森日禮),PRAY003,417,90,13
PRAYSET001,09-5,禱告書套書(森日禮),4710474921010,417,330,0
NC003,09-5,簡約筆記本-玫瑰粉(森日禮),4711430031200,417,120,0
NC005,09-5,簡約筆記本-深海藍(森日禮),4711430051208,417,120,0
NC011,09-5,簡約筆記本-細雪白(森日禮),4711430111209,417,120,2
NC013,09-5,簡約筆記本-鵝軟石灰(森日禮),4711430131207,417,120,1
NC018,09-5,簡約筆記本-松花綠(森日禮),4711430181202,417,120,2
CF004,09-5,療癒卡片-早安晚安(森日禮),4713600400755,417,75,1
CF001,09-5,療癒卡片-找耶穌(森日禮),4713600100754,417,75,3
CF002,09-5,療癒卡片-敲敲門(森日禮),4713600200751,417,75,5
CB001,09-5,療癒卡片-萬物美好-草原(森日禮),4713200100758,417,75,0
CB002,09-5,療癒卡片-萬物美好-叢林(森日禮),4713200200755,417,75,0
CB003,09-5,療癒卡片-萬物美好-冰河(森日禮),4713200300752,417,75,0
NP002,09-5,繽紛筆記本Salt & Earth(森日禮),4711416002996,417,99,0
NP003,09-5,繽紛筆記本GodBlessYou(森日禮),4711416003993,417,99,0
NP004,09-5,繽紛筆記本Give thanks(森日禮),4711416004990,417,99,0
NP005,09-5,繽紛筆記本Extra Mile(森日禮),4711416005997,417,99,2
GS206,09-3,禱告狗香氛片(華宣),957995893,303,69,2
GS207,09-3,禱告熊香氛片(華宣),957995894,303,69,1
GS209,09-3,禱告刺蝟香氛片(華宣),957995896,303,69,0
CR0301,09-3,厚磅棉紙凸版卡片-粉(華宣),957995937,303,45,0
CR0302,09-3,厚磅棉紙凸版卡片-黃(華宣),957995938,303,45,0
CR0303,09-3,厚磅棉紙凸版卡片-綠(華宣),957995939,303,45,0
CR0304,09-3,厚磅棉紙凸版卡片-藍(華宣),957995940,303,45,0
H189,05-1,樂譜／一粒麥子,h189,704,20,929
H191,05-1,樂譜／栽在溪水旁,h191,704,10,973
H192,05-1,樂譜／神的時候,H192,704,20,902
H193,05-1,樂譜／神對我說,H193,704,20,720
H194,05-1,樂譜／任主差派,h194,704,20,970
H195,05-1,樂譜／耶穌愛我,h195,704,20,929
H196,05-1,樂譜／決心信靠(附兩聲部單譜),h196,704,20,838
H197,05-1,樂譜／恩雨已降(弦樂四重奏),h197,704,30,968
H198,05-1,樂譜／最美事奉,h198,704,20,821
H199,05-1,樂譜／順水行路,h199,704,20,963
H200,05-1,樂譜／愛拯救我,h200,704,20,939
H201-1,05-1,樂譜／聖靈頌-女聲二部版,h201-1,704,20,979
H201-2,05-1,樂譜／聖靈頌-混聲二部版,h201-2,704,20,972
H202,05-1,樂譜／我屬耶穌,h202,704,20,843
H203-1,05-1,樂譜/求主向我發言-小號管風琴版,h203-1,704,20,983
H203-2,05-1,樂譜/求主向我發言-弦樂鋼琴版,h203-2,704,30,942
PG30-4,09-1,鴿子棒球帽(彎帽沿/藏青藍),4711673042995,418,299,-1
PG30-6,09-1,鴿子經典帽(平帽沿/藏青藍),4711673062993,418,299,0
PG30-3,09-1,鴿子棒球帽(彎帽沿/撞色藍),4711673032996,418,299,0
PG30-5,09-1,鴿子經典帽(平帽沿/撞色藍),4711673052994,418,299,0
PG30-2,09-1,鴿子棒球帽(彎帽沿/純淨白),4711673022997,418,299,-1
PG30-1,09-1,鴿子棒球帽(彎帽沿/奶油杏),4711673012998,418,299,1
PG30-7,09-1,鴿子棒球帽(彎帽沿/內斂黑),4711673072992,418,299,43
21345,07-5,聖經人地名意義彙編(華宣),9789575561307,303,280,1
21358,07-5,聖經動植物意義彙編(華宣),9789575564001,303,250,1
W960I02,09-3,平靜安穩/造型石頭燈(華宣),4711342388584,303,199,38
CU35ASTR,01,袖珍星光布面拉鍊聖經,9789867530851,302,700,34
SE3-2,11,少年班習作本3-2(宗教教育教材),se3-2,703,200,4
SW3-2,11,少年班學員本3-2(宗教教育教材),sw3-1,703,200,5
JM3-2,11,幼年班教員本3-2(宗教教育教材),jm3-1,703,250,4
JE3-2,11,幼年班習作本3-2(宗教教育教材),je3-2,703,200,3
JW3-2,11,幼年班學員本3-2(宗教教育教材),jw3-2,703,200,3
KM3-2,11,幼兒班教員本3-2(宗教教育教材),km3-2,703,250,-3
KP3-2,11,幼兒班掛圖3-2(宗教教育教材),KP3-2,703,400,0
9789869492768,07-1,心靈的傷，身體會記住(大家出版),9789869492768,900,550,2
SR77ARTI4.606,01,翠綠款仿皮大字索引聖經(聖資),9786267287392,303,950,4
SR57ARTI4.604,01,紫花卉仿皮輕便型聖經(聖資),9786267287378,303,800,4
480-2,08-4,你所需要的(道聲繪本),9789570368437,202,240,1
953,07-2,子女心，父母情(道聲),9789864004454,202,300,2
CUP07R,09-1,不鏽鋼保溫瓶-紅/白/金,4713217183508,900,300,0
CUP07BU,09-1,不鏽鋼保溫瓶-和平藍,6921420533722,900,350,0
CUP07B,09-1,不鏽鋼保溫瓶-溫柔黑,6921420533715,900,350,0
PG31L,09-1,大福音資料袋(32×23cm)(聯總),PG31L,104,35,632
PG31S,09-1,小福音資料袋(25×15cm)(聯總),PG31S,104,30,624
SR77ARTIZ1.202,01,黑銀麂皮拉鍊索引聖經(聖資),9786267287408,303,1600,2
GAT007,09-3,主話語書籤/主是真光(華宣),4711342385712,303,18,15
GAT008,09-3,主話語書籤/主牧人(華宣),4711342385729,303,18,13
GAT009,09-3,主話語書籤/神的智慧(華宣),4711342385736,303,18,13
GAT010,09-3,主話語書籤/神的看顧(華宣),4711342385743,303,18,13
GAT011,09-3,主話語書籤/神的盼望(華宣),4711342385750,303,18,15
GAT012,09-3,主話語書籤/神就是愛(華宣),4711342385767,303,18,14
PG32,09-1,心連結手環/項鍊/耳環,4711673002999,900,299,1
12061,03-1,基本教義簡介單張,12061,703,3,1946
PG33-1,09-1,百繪教堂L夾/資料夾-台南小區,4711673310292,108,29,-20
CCT1107,01,靈修版精裝大字白邊聖經(漢語),9789625131078,301,1500,3
CCT1108,01,靈修版皮面大字金邊聖經(漢語),9789625131085,301,1800,1
CM025,07-1,隨時的幫助(格子外面),9786269913237,208,360,5
PG35-2,03-3,禱告方式小卡(雙面250張一套),pg35-2,108,650,18
PG35-1,03-3,禱告方式小卡(單面250張一套),pg35-1,108,500,-2
PG36,09-1,臺灣傳教百年紀念衫(聯總版),4711673603998,,199,6
CUNP55AJZ,01,新標點輕便型拉鍊牛仔聖經,97862672236086,302,800,0
9789864544158,07-1,祝福人生的英文聖經抄寫奇蹟,9789864544158,900,399,6
H204,05-1,樂譜/耶穌奇妙的救恩,h204,704,30,977
H205,05-1,樂譜/每一天,h205,704,20,948
H206,05-1,樂譜/求主攜我手,h206,704,20,949
H207,05-1,樂譜/在神的時候遇見你,h207,704,20,956
H208,05-1,樂譜/完整,h208,704,10,961
H209,05-1,樂譜/面臨試煉時候,h209,704,20,965
H210,05-1,樂譜/神的話語,h210,704,10,949
SR93ARTI4.602,01,幾何藍-特大硬面索引聖經(聖資),9786267287415,303,1400,3
SR93ARTI4.601,01,花卉咖-特大硬面索引聖經(聖資),9786267287255,303,1400,2
PG30-9,09-1,鴿子棒球帽(彎帽沿/海鹽藍),4711673092990,403,299,-2
PG30-10,09-1,鴿子棒球帽(彎帽沿/暖栗棕),4711673102996,418,299,43
PG30-11,09-1,鴿子棒球帽(彎帽沿/大冰奶),4711673112995,418,299,46
BI006,07-1,若老派戀愛可以天長地久(格子),9786269913251,208,320,2
PG35-3,03-3,禱告方式小卡單張(雙語對照),PG35-3,108,3,-77
9786267530894,07-1,為內耗立界線(校園),9786267530894,201,520,2
